date,total_revenue,yoy_pct,yoy_pct_smooth_3m,index_2019_12_100,avg_revenue_3m,avg_revenue_6m,ytd_total,ytd_yoy_pct,ytd_yoy_pct_avg_3m,ytd_yoy_pct_avg_6m
2006-09-11,1124828996.0,12.125108155625174,12.487071251618824,123.95385265013414,1081978282.0,1057037140.6666666,9416184014.0,28.924786475055676,31.85171644452306,40.104483213045185
2006-10-10,1192926741.0,9.857367150960084,11.389340498014285,131.45808474190395,1126421702.0,1077459724.1666667,10609110755.0,26.456817089133633,28.993776731156803,34.755546426942125
2006-11-10,1226562155.0,7.296229646279495,9.759568317621584,135.16463850750608,1181439297.3333333,1109918783.6666667,11835672910.0,24.15908459135401,26.51356271851444,30.97327769159953
2006-12-11,1274500231.0,10.676523775736669,9.27670685765875,140.44731634561805,1231329709.0,1156653995.5,13110173141.0,22.70592304865142,24.440608243046356,28.14616234378471
2007-01-10,1411137246.0,24.282764631801925,14.08517268460603,155.5044356802837,1304066544.0,1215244123.0,1411137246.0,24.282764631801925,23.715924090602453,26.354850410879624
2007-02-12,1325762105.0,28.413652545995127,21.12431365117791,146.09626991897147,1337133194.0,1259286245.6666667,2736899351.0,26.25006464960633,24.412917443353226,25.463240080933833
2007-03-12,1102878194.0,21.714201348404583,24.803539508733877,121.53491920661874,1279925848.3333333,1255627778.6666667,3839777545.0,24.91301394675718,25.148614409388475,24.794611326217417
2007-04-10,1434589188.0,34.02475042676918,28.0508681070563,158.08879167871984,1287743162.3333333,1295904853.1666667,5274366733.0,27.266366640861996,26.143148412408504,24.92953625150548
2007-05-10,1317770082.0,27.714685288703357,27.817879021292374,145.21556534535068,1285079154.6666667,1311106174.3333333,6592136815.0,27.3557337891424,26.511704792253855,25.46231111780354
2007-06-11,1386347660.0,39.459114403604275,33.73285003969227,152.7726740514238,1379568976.6666667,1329747412.5,7978484475.0,29.305709668546733,27.975936699517046,26.562275554452764
2007-07-10,1439000052.0,35.80642044431252,34.32674004554005,158.57485986175928,1381039264.6666667,1334391213.5,9417484527.0,30.258445120506615,28.97329619273192,27.558222302570204
2007-08-10,1505429059.0,41.819667632156346,39.02840082669105,165.89520044210892,1443592257.0,1364335705.8333333,10922913586.0,31.738582683856322,30.434245824303222,28.47297530827854
2007-09-10,1513266790.0,34.5330530579601,37.386380378142995,166.75890235319065,1485898633.6666667,1432733805.1666667,12436180376.0,32.07240170232297,31.356476502228634,29.66620660087284
2007-10-11,1606304148.0,34.65237158264021,37.00169742425222,177.01142874209057,1541666665.6666667,1461352965.1666667,14042484524.0,32.362502836365195,32.05782907418149,30.51556263345671
2007-11-12,1693442050.0,38.06410405675691,35.74984289911907,186.6138471569425,1604337662.6666667,1523964959.8333333,15735926574.0,32.95337488335508,32.462759807347744,31.44850281582548
2007-12-10,1621207133.0,27.20336125227427,33.30661229722379,178.65370718024096,1640317777.0,1563108205.3333333,17357133707.0,32.39438961121193,32.57008911031074,31.963282806269685
2008-01-10,1590292494.0,12.695806060525449,25.987757123185542,175.24697724976707,1634980559.0,1588323612.3333333,1590292494.0,12.695806060525449,26.014523518364154,29.036176296272828
2008-02-12,1543149076.0,16.39713265148728,18.765433321429,170.05186909646014,1584882901.0,1594610281.8333333,3133441570.0,14.488739560521747,19.85964507741971,26.16120244238373
2008-03-10,1324416984.0,20.087330695741358,16.393423135918027,145.94804033845432,1485952851.3333333,1563135314.1666667,4457858554.0,16.096792112471192,14.42711257783946,23.4986008440751
2008-04-10,1552610453.0,8.22683357627536,14.903765641167999,171.09449347287278,1473392171.0,1554186365.0,6010469007.0,13.956220931594455,14.847250868195799,20.430887193279975
2008-05-12,1510594526.0,14.632631794716989,14.315598688911237,166.46442433095248,1462540654.3333333,1523711777.6666667,7521063533.0,14.091435661442663,14.714816235169437,17.28723065629457
2008-06-10,1521027541.0,9.714726319082189,10.858063896691514,167.6141212258631,1528077506.6666667,1507015179.0,9042091074.0,13.330935246320696,13.792863946452604,14.109988262146034
2008-07-10,1499454228.0,4.201123962155351,9.516160691984842,165.2367862973659,1510358765.0,1491875468.0,10541545302.0,11.935891922915399,13.119420943559584,13.983335905877693
2008-08-11,1548920389.0,2.888965756306683,5.601605345848074,170.68785597423778,1523134052.6666667,1492837353.5,12090465691.0,10.689017136384393,11.98528143520683,13.350048835188133
2008-09-10,1554250747.0,2.7083100792821835,3.266133265914739,171.27525051372248,1534208454.6666667,1531142980.6666667,13644716438.0,9.71790393401093,10.780937664436907,12.286900805444754
2008-10-13,1596341679.0,-0.6202106252669704,1.6590217367739655,175.91358505309526,1566504271.6666667,1538431518.3333333,15241058117.0,8.535338536079706,9.64741986882501,11.383420406192299
2008-11-10,1599401383.0,-5.553226164426473,-1.1550422368037532,176.25075817018038,1583331269.6666667,1553232661.1666667,16840459500.0,7.0191794604900215,8.424140643526886,10.204711039366858
2008-12-10,1207237762.0,-25.534637898734193,-10.56935822947588,133.03512995910157,1467660274.6666667,1500934364.6666667,18047697262.0,3.978557558276452,6.511025184948726,8.645981424692817
2009-01-12,1147279661.0,-27.857317736921928,-19.648393933360865,126.42786997294819,1317972935.3333333,1442238603.5,1147279661.0,-27.857317736921928,-5.619860239385152,2.0137798147199297
2009-02-10,1030522553.0,-33.21950749753746,-28.870487711064527,113.56147569225897,1128346658.6666667,1355838964.1666667,2177802214.0,-30.49807486916055,-18.12561168260201,-4.850735519537562
2009-03-10,1057548163.0,-20.14990929775029,-27.075578177403226,116.53964258841177,1078450125.6666667,1273055200.1666667,3235350377.0,-27.42366457327484,-28.593019059785775,-11.040996937418521
2009-04-10,1204153677.0,-22.44328416871737,-25.270900321335038,132.69527010572835,1097408131.0,1207690533.1666667,4439504054.0,-26.13714422569021,-28.0196278893752,-16.819744064380178
2009-05-11,1203363291.0,-20.33843163814033,-20.977208368202664,132.60817118657786,1155021710.3333333,1141684184.5,5642867345.0,-24.972481348669383,-26.17776338254481,-22.15168753257341
2009-06-10,1198103339.0,-21.230661069272514,-21.337458958710073,132.02853524416054,1201873435.6666667,1140161780.6666667,6840970684.0,-24.343046005466494,-25.150890526608695,-26.871954793197236
2009-07-10,1342687003.0,-10.454952346834823,-17.34134835141589,147.961359030535,1248051211.0,1172729671.0,8183657687.0,-22.367570858445664,-23.894366070860514,-25.956996980117854
2009-08-10,1408036061.0,-9.095646813130042,-13.593753409745792,155.16269144191702,1316275467.6666667,1235648589.0,9591693748.0,-20.66729278145222,-22.459303215121462,-24.318533298833135
2009-09-10,1380780793.0,-11.161001809703485,-10.237200323222783,152.15921670431172,1377167952.3333333,1289520694.0,10972474541.0,-19.58444434622263,-20.87310266204017,-23.011996594324433
2009-10-12,1554447825.0,-2.624366359101993,-7.627004993978507,171.29696810587154,1447754893.0,1347903052.0,12526922366.0,-17.808053287144354,-19.3532634716064,-21.62381477123346
2009-11-10,1529218588.0,-4.388066419472391,-6.057811529425957,168.5167578368492,1488149068.6666667,1402212268.1666667,14056140954.0,-16.533506974676083,-17.975334869347687,-20.217319042234575
2009-12-10,1559122216.0,29.147899864981184,7.378489028802266,171.81207642482806,1547596209.6666667,1462382081.0,15615263170.0,-13.477808590692442,-15.93978961750429,-18.406446139772232
2010-01-11,1649747251.0,43.79643491300418,22.852089452837657,181.798769757548,1579362685.0,1513558789.0,1649747251.0,43.79643491300418,4.595039782545218,-7.379111844530591
2010-02-10,1557510602.0,51.13794428524263,41.360759687742664,171.63447986126573,1588793356.3333333,1538471212.5,3207257853.0,47.27039179141912,25.863006037910285,3.9438355842812975
2010-03-10,1309030615.0,23.77976349432702,39.57138089752461,144.2524939730701,1505429489.3333333,1526512849.5,4516288468.0,39.591943429254115,43.552923377892476,13.806566880194088
2010-04-12,1707452067.0,41.796856963797644,38.90485491445577,188.15772234954457,1524664428.0,1552013556.5,6223740535.0,40.18999553322629,42.350776917966506,23.472908350255864
2010-05-10,1671358161.0,38.8905722403327,34.82239756615245,184.18024779847798,1562613614.3333333,1575703485.3333333,7895098696.0,39.91288848914098,39.89827581720713,32.88064092755871
2010-06-10,1720569448.0,43.60776670867787,41.43173197093608,189.60323088231863,1699793225.3333333,1602611357.3333333,9615668144.0,40.55999635387415,40.220960125413804,41.88694175165314
2010-07-12,1735312079.0,29.241742500132027,37.24669381638087,191.2278386379399,1709079896.0,1616872162.0,11350980223.0,38.703018346324434,39.725301063113186,41.038038990539846
2010-08-10,1691069659.0,20.101303215131217,30.98360414131371,186.3524145254152,1715650395.3333333,1639132004.8333333,13042049882.0,35.97233423679156,38.41178297899671,39.155029398101924
2010-09-10,1781238790.0,29.002286172443892,26.115110629235712,196.28886817064523,1735873509.3333333,1717833367.3333333,14823288672.0,35.09522046837257,36.59019101716285,38.40557557128833
2010-10-11,1885893783.0,21.32242412189036,23.47533783648849,207.82163415334472,1786067410.6666667,1747573653.3333333,16709182455.0,33.38617392849259,34.81790954455224,37.27160530383271
2010-11-10,1807393715.0,18.190671312975184,22.838460535769812,199.17108736223275,1824842096.0,1770246245.6666667,18516576170.0,31.733000050278235,33.4047981490478,35.90829056402225
2010-12-10,1814778029.0,16.39741967476398,18.63683836987651,199.98482364813333,1836021842.3333333,1785947675.8333333,20331354199.0,30.201803054210075,31.77365901099363,34.181925014078246
2011-01-10,1912120330.0,15.903834895979463,16.830641961239543,210.71174594271028,1844764024.6666667,1815415717.6666667,1912120330.0,15.903834895979463,25.94621266682259,30.382061105687416
2011-02-10,1644214528.0,5.5668273390026,12.622693969915348,181.18907500933756,1790370962.3333333,1807606529.1666667,3556334858.0,10.883970700188051,18.99653621679253,26.20066718292016
2011-03-10,1397832777.0,6.783810934780932,9.418157723254332,154.0383104329094,1651389211.6666667,1743705527.0,4954167635.0,9.695553552492875,12.16111971622013,21.96738936360688
2011-04-11,1871308056.0,9.596520579807288,7.315719617863607,206.21431689731526,1637785120.3333333,1741274572.5,6825475691.0,9.668384352079995,10.082636201586974,18.01442443420478
2011-05-10,1675678114.0,0.258469614760215,5.546267043116145,184.6562977754271,1648272982.3333333,1719321972.3333333,8501153805.0,7.67634620333566,9.013428035969511,14.004982126381018
2011-06-10,1680487958.0,-2.329547932319209,2.5084807540827647,185.18633273768916,1742491376.0,1696940293.8333333,10181641763.0,5.88595207867233,7.743560878029329,9.952340297124728
2011-07-11,1730258229.0,-0.2912357990910941,-0.7874380388833634,190.67091471399806,1695474767.0,1666629943.6666667,11911899992.0,4.941597623995797,6.167965302001263,8.125300751794116
2011-08-10,1771228376.0,4.740119165014245,0.7064451445346466,195.1857410408012,1727324854.3333333,1687798918.3333333,13683128368.0,4.915473348133603,5.247674350267244,7.130551193118375
2011-09-13,1699767463.0,-4.573857669021453,-0.0416581010327679,187.31089472038678,1733751356.0,1738121366.0,15382895831.0,3.7751889704276786,4.544086647519026,6.143823762774176
2011-10-11,1740494160.0,-7.709852183122656,-2.5145302290432885,191.7988933555719,1737163333.0,1716319050.0,17123389991.0,2.4789216175926887,3.7231946453846567,4.945579973692959
2011-11-10,1857507607.0,2.7727158495734816,-3.1703313341902093,204.69353566929325,1765923076.6666667,1746623965.5,18980897598.0,2.5075987252561216,2.920569771092163,4.084122060679703
2011-12-12,1791590144.0,-1.2777256848749308,-2.0716206728080357,197.4295661905293,1796530637.0,1765140996.5,20772487742.0,2.169720416467369,2.3854135864387263,3.464750116978875
2012-01-10,1804104376.0,-5.649014463435986,-1.384674766245812,198.80860893824808,1817734042.3333333,1777448687.6666667,1804104376.0,-5.649014463435986,-0.3238984405708318,1.6996481024069112
2012-02-10,1616586930.0,-1.6802915635106275,-2.869010570607182,178.14457026795273,1737427150.0,1751675113.3333333,3420691306.0,-3.8141389215604615,-2.4311443228430263,0.24471272412456724
2012-03-12,1650300421.0,18.06136242861902,3.577352133890802,181.85972795911846,1690330575.6666667,1743430606.3333333,5070991727.0,2.3580972750026907,-2.3683520366645854,0.008530774887069251
2012-04-10,1854066772.0,-0.9213493173782394,5.15324051591005,204.31436269624567,1706984707.6666667,1762359375.0,6925058499.0,1.4589870729641463,0.0009818088021251725,-0.16145831588435447
2012-05-10,1696317714.0,1.231716272210015,6.123909794483598,186.93073944278763,1733561635.6666667,1735494392.8333333,8621376213.0,1.4141893060362065,1.7437578846676811,-0.34369321908767364
2012-06-11,1753290183.0,4.332207478989858,1.5475248112738778,193.20898889461836,1767891556.3333333,1729111066.0,10374666396.0,1.8958104939563958,1.5896622909855829,-0.38934487283950253
2012-07-10,1774625412.0,2.564194306744727,2.7093726859815335,195.56008745371247,1741411103.0,1724197905.3333333,12149291808.0,1.9928963151086831,1.7676320383670951,0.8843069235846089
2012-08-10,1808570634.0,2.1082689565041113,3.0015569140795653,199.3007814266869,1778828743.0,1756195189.3333333,13957862442.0,2.007830860101456,1.965512556388845,1.8546352205282617
2012-09-10,1743831544.0,2.592359364393837,2.4216075425475583,192.16666624020058,1775675863.3333333,1771783709.8333333,15701693986.0,2.0724196438849374,2.024382273031692,1.8070222820086361
2012-10-11,1798243973.0,3.3180124545778344,2.6728802584919276,198.16280452485225,1783548717.0,1762479910.0,17499937959.0,2.199026992890496,2.093092498958963,1.9303622686630277
2012-11-12,1849884839.0,-0.4103761390410243,1.8333318933102156,203.85352224074703,1797320118.6666667,1788074430.8333333,19349822798.0,1.9436657202074326,2.0717041189942886,2.018608337691566
2012-12-10,1926807710.0,7.547349289280314,3.484995201605708,212.33026515123942,1858312174.0,1816994018.6666667,21276630508.0,2.4269734673169285,2.1898887268049525,2.107135499918321
2013-01-10,1929448708.0,6.9477317203735955,4.694901623537628,212.62129772428423,1902047085.6666667,1842797901.3333333,1929448708.0,6.9477317203735955,3.7727903026326524,2.9329414007958063
2013-02-18,2617377604.0,61.90763115968034,25.467570723111418,288.4296537604345,2157878007.3333335,1977599063.0,4546826312.0,32.92126956983004,14.098658252506853,8.085181185750569
2013-03-11,1976875569.0,19.78883019384505,29.548064357966325,217.84764071593696,2174567293.6666665,2016439733.8333333,6523701881.0,28.647456596412635,22.838819295538755,12.514354011171854
2013-04-10,2454665827.0,32.39360437661736,38.03002191004759,270.49914903267455,2349639666.6666665,2125843376.1666667,8978367708.0,29.65042402597038,30.40638339740435,17.089586850018502
2013-05-10,2412890126.0,42.24281843466029,31.4750843350409,265.8955523041723,2281477174.0,2219677590.6666665,11391257834.0,32.12806810150972,30.141982907964245,22.120320580235546
2013-06-10,2491771338.0,42.11973363909494,38.918718816790864,274.5881003838201,2453109097.0,2313838195.3333335,13883029172.0,33.81663218927855,31.865041438919548,27.351930367229148
2013-07-10,2387052305.0,34.510206427721315,39.624252833825516,263.048277324221,2430571256.3333335,2390105461.5,16270081477.0,33.917941342774924,33.28754721118773,31.846965304296038
2013-08-12,2554742942.0,41.25757070099591,39.29583692260406,281.5274422314396,2477855528.3333335,2379666351.1666665,18824824419.0,34.8689636197806,34.20117905061136,32.1715809792878
2013-09-10,2479865059.0,42.207833522249906,39.32520355032238,273.27605281212203,2473886768.6666665,2463497932.8333335,21304689478.0,35.68401917013389,34.82364137756314,33.34434140824134
2013-10-11,2661311793.0,47.99503476495177,43.82014632939919,293.2711114477585,2565306598.0,2497938927.1666665,23966001271.0,36.94906420325099,35.834015664388495,34.56078143778811
2013-11-11,2697764442.0,45.83418303262281,45.34568377327483,297.2881187430195,2612980431.3333335,2545417979.8333335,26663765713.0,37.79850074779998,36.810528040394956,35.50585354550316
2013-12-10,2766287836.0,43.56844337103052,45.79922038953504,304.8392564832161,2708454690.3333335,2591170729.5,29430053549.0,38.321025680895836,37.68953021064893,36.25658579410604
2014-01-10,3071553989.0,59.193347626424696,49.531991343359344,338.4789616140352,2845202089.0,2705254343.5,3071553989.0,59.193347626424696,45.10429135170684,40.46915350804766
2014-02-10,2599610555.0,-0.6788110730697627,34.02765997479515,286.4717613326919,2812484126.6666665,2712732279.0,5671164544.0,24.727978481004275,40.74745059610827,38.77898931825161
2014-03-10,2186032195.0,10.580161406203302,23.03156598651941,240.89627272328897,2619065579.6666665,2663760135.0,7857196739.0,20.440769402472945,34.78736516996731,36.23844769030812
2014-04-10,2617418645.0,6.6303452066593715,5.51056517993097,288.4341763946169,2467687131.6666665,2656444610.3333335,10474615384.0,16.66503004401121,20.611259309162815,32.85777533043482
2014-05-12,2574334420.0,6.690909472435713,7.967138695099462,283.6863830000774,2459261753.3333335,2635872940.0,13048949804.0,14.552317173018526,17.219372206500896,28.98341140130458
2014-06-10,2546088741.0,2.179871088957852,5.167041922684312,280.5737669978056,2579280602.0,2599173090.8333335,15595038545.0,12.331670212527301,14.516339143185682,24.651852156576492
2014-07-10,2704168038.0,13.284825486888518,7.385202016094028,297.9937819130103,2608197066.3333335,2537942099.0,18299206583.0,12.471511644661692,13.118499676735842,16.86487949294932
2014-08-11,2683694066.0,5.047518553825592,6.837405043223988,295.7375921121822,2644650281.6666665,2551956017.5,20982900649.0,11.463991280693397,12.089057712627465,14.654214959564177
2014-09-10,2606486086.0,5.105964396750662,7.812769479154924,287.22943077355455,2664782730.0,2622031666.0,23589386735.0,10.723917189026677,11.553140038127259,13.034739590656466
2014-10-13,2982845268.0,12.081766437353325,7.411749795976526,328.70344216110686,2757675140.0,2682936103.1666665,26572232003.0,10.874699965712109,11.020869478477396,12.069684577606614
2014-11-10,2946949388.0,9.236719934497529,8.808150256200506,324.74778966984866,2845426914.0,2745038597.8333335,29519181391.0,10.70897377637785,10.769196977038881,11.42912734483317
2014-12-10,2914985257.0,5.375341606353357,8.897942659401403,321.22540786945666,2948259971.0,2806521350.5,32434166648.0,10.207637216827536,10.5971036529725,11.075121845549875
2015-01-12,3126367384.0,1.784549293168869,5.465536944673251,344.51928553104386,2996100676.3333335,2876887908.1666665,3126367384.0,1.784549293168869,7.567053428791421,9.293961453634404
2015-02-10,2806299593.0,7.950769302827365,5.03688673411653,309.2484701940004,2949217411.3333335,2897322162.6666665,5932666977.0,4.611088797920093,5.534425102638835,8.151811039838853
2015-03-10,2178572179.0,-0.3412582859970148,3.1313534366664064,240.07419423196276,2703746385.3333335,2826003178.1666665,8111239156.0,3.233244952860015,3.2096276813163285,6.90336566714441
2015-04-10,2733014769.0,4.4164170764512845,4.008642697760545,301.1726326152304,2572628847.0,2784364761.6666665,10844253925.0,3.528898460220531,3.791077403666882,5.679065416229147
2015-05-11,2625318369.0,1.9804710920191981,2.0185432941578223,289.3047098073888,2512301772.3333335,2730759591.8333335,13469572294.0,3.2234202469769935,3.3285212200191823,4.431473161329004
2015-06-10,2544648857.0,-0.056552781402052776,2.1134451290228102,280.41509472868375,2634327331.6666665,2669036858.5,16014221151.0,2.687922859507119,3.14674718890155,3.1781874351089345
2015-07-13,2673126057.0,-1.1479309186332443,0.2586624639946334,294.57301915482634,2614364427.6666665,2593496637.3333335,18687347208.0,2.1210789836133337,2.6774740300324846,3.2342757168496785
2015-08-10,2636328904.0,-1.7649240500276941,-0.9898025833543307,290.51804822402147,2618034606.0,2565168189.1666665,21323676112.0,1.6240627008651476,2.1443548479952024,2.7364380340071874
2015-09-10,2502549651.0,-3.9876075133592703,-2.300154160673403,275.77584841144926,2604001537.3333335,2619164434.5,23826225763.0,1.0040067198889835,1.5830494681224907,2.3648983285120155
2015-10-12,2986573846.0,0.12500071793868361,-1.875843615149427,329.1143238236974,2708484133.6666665,2661424280.6666665,26812799609.0,0.9053345837596094,1.177801334837916,1.9276376824351953
2015-11-10,2987846835.0,1.3877892564607475,-0.82493917965328,329.25460460548055,2825656777.3333335,2721845691.6666665,29800646444.0,0.9534988429110491,0.9542800488532164,1.5493174484242047
2015-12-10,2869423020.0,-1.563034903541538,-0.016748309714035958,316.20454262541335,2947947900.3333335,2775974718.8333335,32670069464.0,0.7273281245675056,0.8620538504127238,1.2225516592676025
2016-01-11,2919478060.0,-6.617562768176577,-2.2642694717524563,321.7205055625535,2925582638.3333335,2817033386.0,2919478060.0,-6.617562768176577,-1.6455786002326718,-0.23388863269738266
2016-02-15,2617752567.0,-6.7187062447042205,-4.966434638807446,288.4709739154239,2802217882.3333335,2813937329.8333335,5537230627.0,-6.665406157686638,-4.185213600431901,-1.615466775789347
2016-03-10,2107745977.0,-3.2510376604786395,-5.529102224453145,232.26929176439103,2548325534.6666665,2748136717.5,7644976604.0,-5.748351676390884,-6.343773534084697,-2.7408598418359915
2016-04-11,2738567970.0,0.2031895715672194,-3.255518111205214,301.784583997119,2488022171.3333335,2706802404.8333335,10383544574.0,-4.248419063093822,-5.554058965723779,-3.59981878297823
2016-05-10,2521169911.0,-3.967079163799503,-2.338309084236975,277.8277629447293,2455827952.6666665,2629022917.5,12904714485.0,-4.193583854563931,-4.73011819801621,-4.45766589922406
2016-06-13,2557664375.0,0.5114858171568981,-1.0841345916917955,281.84937816738807,2605800752.0,2577063143.3333335,15462378860.0,-3.445951481477705,-3.9626514663784835,-5.153212500231596
2016-07-11,2714660037.0,1.5537606201262655,-0.6339442421721134,299.14997872397106,2597831441.0,2542926806.1666665,18177038897.0,-2.7307691419226066,-3.456768159321412,-4.505413562522601
2016-08-10,2657133344.0,0.7891443274939736,0.9514635882590454,292.81065492192755,2643152585.3333335,2549490269.0,20834172241.0,-2.2955885675103094,-2.8241030636368714,-3.777110630826545
2016-09-12,2756370065.0,10.14247265378232,4.161792533800853,303.7463384223167,2709387815.3333335,2657594283.6666665,23590542306.0,-0.9891766297539073,-2.005178113062272,-2.9839147897203824
2016-10-11,2991246566.0,0.15645754101336617,3.69602484076322,329.6292480018747,2801583325.0,2699707383.0,26581788872.0,-0.8615688789262332,-1.3821113587301477,-2.4194397590257846
2016-11-10,2864344316.0,-4.133495651560059,2.0551448477452086,315.64487984155176,2870653649.0,2756903117.1666665,29446133188.0,-1.189615992613402,-1.0134538337645118,-1.9187784487006965
2016-12-12,3037548143.0,5.859196145990353,0.6273860118145528,334.73158700036805,2964379675.0,2836883745.1666665,32483681331.0,-0.5705164882045533,-0.8739004532480604,-1.439539283155171
2017-01-10,3091246642.0,5.883537347083201,2.536412613837831,340.64905166055127,2997713033.6666665,2899648179.3333335,3091246642.0,5.883537347083201,1.374468288755084,-0.003821534987536346
2017-02-10,2682409888.0,2.469955404306945,4.737562965793498,295.5960783255047,2937068224.3333335,2903860936.6666665,5773656530.0,4.269749969364955,3.19425694274787,1.0904015544916745
2017-03-10,2391551223.0,13.464869538213797,7.2727874298679795,263.54404887779947,2721735917.6666665,2843057796.3333335,8165207753.0,6.804875618949646,5.652720978465936,2.3894102626089335
2017-04-10,2829947840.0,3.3367756798820647,6.423866874134268,311.85445860156807,2634636317.0,2816174675.3333335,10995155593.0,5.890194958390715,5.654940182235109,3.5147042354950915
2017-05-10,2524130761.0,0.11743952627236709,5.639694914789409,278.15404255338467,2581876608.0,2759472416.1666665,13519286354.0,4.762382536354126,5.819151037898165,4.506703990323013
2017-06-12,2677985133.0,4.704321613737927,2.7195122732974526,295.10847938270246,2677354578.0,2699545247.8333335,16197271487.0,4.752778557904258,5.135118684216369,5.393919831341148
2017-07-10,2860477781.0,5.3714919000003025,3.3977510133368654,315.2187955999818,2687531225.0,2661083771.0,19057749268.0,4.845180647907155,4.786780580721849,5.220860381478474
2017-08-10,2837967867.0,6.805624693556966,5.627146069098398,312.7382491586601,2792143593.6666665,2687010100.8333335,21895717135.0,5.095210319471977,4.897723175094465,5.358437106496311
2017-09-11,2953337857.0,7.145912462955151,6.441009685504139,325.4517858754069,2883927835.0,2780641206.5,24849054992.0,5.334818800159202,5.091736589179447,5.113427636697903
2017-10-11,3242878120.0,8.41226386551246,7.454600340674858,357.35853012169684,3011394614.6666665,2849462919.8333335,28091933112.0,5.681123446100034,5.370384188577074,5.078582384649456
2017-11-10,3182948237.0,11.12310134016723,8.893759222878279,350.7543797013766,3126388071.3333335,2959265832.5,31274881349.0,6.210486617459354,5.7421429545728655,5.319933064833661
2017-12-11,3356166786.0,10.489336398972092,10.00823386821726,369.8427091944546,3260664381.0,3072296108.0,34631048135.0,6.610601742206823,6.167403935255407,5.629570262217421
2018-01-10,3495553722.0,13.079094838528249,11.563844192555855,385.20286419378186,3344889581.6666665,3178142098.1666665,3495553722.0,13.079094838528249,8.633394399398144,7.001889293987605
2018-02-12,3178673614.0,18.500667188116182,14.023032808538838,350.2833249976296,3343464707.3333335,3234926389.3333335,6674227336.0,15.597928302811592,11.76254162784889,8.752342291210875
2018-03-12,2332358499.0,-2.4750765708353772,9.701561818603016,257.02113187019415,3002195278.3333335,3131429829.6666665,9006585835.0,10.304429568137664,12.993817569825836,9.580610752540617
2018-04-10,2990233749.0,5.663917431071797,7.229836016117531,329.5176376418769,2833755287.3333335,3089322434.5,11996819584.0,9.110048352910116,11.670802074619793,10.152098237008964
2018-05-10,2860773262.0,13.336967569248692,5.508602809828368,315.2513570012838,2727788503.3333335,3035626605.3333335,14857592846.0,9.89923918287321,9.771239034640333,10.766890331244605
2018-06-11,3030864437.0,13.177044922750891,10.725976641023792,333.99505628180816,2960623816.0,2981409547.1666665,17888457283.0,10.441177067121178,9.816821534301504,11.405319552063665
2018-07-10,3061721020.0,7.035301596702026,11.183104696233869,337.3953885599322,2984452906.3333335,2909104096.8333335,20950178303.0,9.929971311867302,10.090129187287232,10.880465630953507
2018-08-10,3203355561.0,12.874976431154916,11.02910765020261,353.00322502904413,3098647006.0,2913217754.6666665,24153533864.0,10.31168202931756,10.227610136102015,9.999424585371168
