date,保險業,光電業,其他業,其他電子業,化學工業,半導體業,塑膠工業,存託憑證,居家生活,建材營造業,數位雲端,橡膠工業,水泥工業,汽車工業,油電燃氣業,玻璃陶瓷,生技醫療業,紡織纖維,綠能環保,航運業,觀光餐旅,證券業,貿易百貨業,資訊服務業,通信網路業,造紙工業,運動休閒,金控業,銀行業,鋼鐵工業,電器電纜,電子通路業,電子零組件業,電機機械,電腦及週邊設備業,食品工業
2005-12-12,4762103.0,63117981.0,8183090.0,85079527.0,9758574.0,74312728.0,45840756.0,,1568658.0,14570885.0,182040.0,4389164.0,4875402.0,20241889.0,45630085.0,1938948.0,1001460.0,17716204.0,499122.0,34886313.0,1014682.0,763243.0,13626369.0,1688082.0,52501903.0,4572581.0,4005379.0,9584147.0,12717641.0,35865581.0,9053952.0,26631212.0,45750510.0,16152415.0,225531651.0,10891017.0
2006-01-10,6408197.0,56571351.0,10118655.0,95812298.0,9813870.0,72154685.0,50122158.0,,1661948.0,27343637.0,127376.0,4604318.0,5243612.0,14969895.0,44884942.0,1939777.0,1330508.0,19711235.0,563280.0,34123751.0,1081303.0,1675020.0,12727182.0,2864166.0,50242508.0,4790097.0,3910113.0,7159309.0,13136955.0,34186988.0,9412920.0,24910490.0,44534964.0,15804508.0,190846441.0,11180983.0
2006-02-10,8633478.0,52537225.0,7411812.0,76180742.0,9254775.0,67447403.0,47084818.0,,1528416.0,11002893.0,122402.0,4089015.0,4604011.0,35744359.0,42899914.0,1835107.0,1158206.0,17555252.0,472002.0,34006478.0,1308143.0,2585850.0,14207912.0,1564044.0,45012974.0,4285913.0,3720038.0,18254485.0,5584058.0,32678174.0,8508823.0,26227109.0,38375732.0,12819931.0,175973494.0,11851743.0
2006-03-10,4733409.0,53198959.0,7452884.0,58399621.0,8065180.0,62307503.0,43078790.0,,1108329.0,11322015.0,138119.0,3882676.0,3530501.0,15644377.0,36860304.0,1471281.0,898961.0,17025642.0,417338.0,28778308.0,1149343.0,774326.0,11387878.0,1401709.0,44068796.0,3906892.0,3270419.0,10739453.0,5672948.0,31096569.0,8954402.0,21597836.0,36068399.0,9685721.0,168296729.0,8863749.0
2006-04-10,9930731.0,58243779.0,9271078.0,67882129.0,10102787.0,71066930.0,47460251.0,,1432615.0,14850322.0,173844.0,4871688.0,4462188.0,22027847.0,39337330.0,2055392.0,1171672.0,19679152.0,556116.0,32495968.0,1072829.0,1000730.0,12691163.0,2433996.0,49259341.0,4618222.0,4429479.0,12048505.0,5924935.0,39879184.0,11315647.0,25150917.0,42774104.0,13763027.0,205079049.0,10672932.0
2006-05-10,4848645.0,57257606.0,8207762.0,73190650.0,9734127.0,72277211.0,50337306.0,,1543635.0,12271193.0,171322.0,4383851.0,4104431.0,18746067.0,47073139.0,1849572.0,1095613.0,19395285.0,540480.0,33927702.0,968132.0,1676685.0,13372701.0,1757234.0,47342379.0,4376078.0,4101218.0,6820664.0,4773329.0,36860304.0,11057048.0,24430633.0,40776508.0,12531470.0,183160113.0,10463245.0
2006-06-12,5297726.0,53795266.0,8197133.0,70964496.0,10100050.0,69751718.0,53290393.0,,1488853.0,13236969.0,159710.0,4311604.0,4181600.0,17142863.0,54151190.0,2018831.0,1149463.0,19858760.0,515161.0,33126271.0,1044225.0,411441.0,13612867.0,1545935.0,48084908.0,4441011.0,2581231.0,3819992.0,5073462.0,39585659.0,11731756.0,23259708.0,41192088.0,12735895.0,152983780.0,10978271.0
2006-07-10,6074815.0,47810579.0,8780517.0,79583417.0,10306156.0,71065534.0,54929824.0,,1559636.0,13702290.0,151361.0,4793970.0,3897251.0,20862951.0,55894477.0,2115715.0,1273619.0,20803596.0,511265.0,34173080.0,1253332.0,469125.0,12807204.0,2039894.0,50281722.0,4598126.0,3592855.0,5494365.0,4647741.0,41154773.0,12385325.0,24936698.0,42175318.0,13035408.0,188617695.0,11041562.0
2006-08-10,4616698.0,52141180.0,8518095.0,82843304.0,10118477.0,72583379.0,55271574.0,,1633407.0,11704813.0,156514.0,4350159.0,4110257.0,17858425.0,53057130.0,1903941.0,1149171.0,20083970.0,485363.0,36090272.0,1272687.0,528962.0,14900307.0,1703294.0,46540093.0,4558996.0,3118987.0,8703051.0,5045856.0,40499400.0,13634140.0,26786716.0,42944905.0,12365579.0,183597484.0,12762980.0
2006-09-11,5218672.0,59174515.0,8940371.0,84583886.0,10967284.0,76614474.0,59938707.0,,1765616.0,14407017.0,180136.0,4769087.0,4596648.0,15223089.0,53211215.0,1947123.0,1255527.0,22281213.0,654902.0,36482372.0,1229091.0,914177.0,14638797.0,1668865.0,47980667.0,4774488.0,3895667.0,8112758.0,5572153.0,44436211.0,12768566.0,26901347.0,47666971.0,12092276.0,191353163.0,12086788.0
2006-10-10,5936539.0,67961199.0,8376078.0,102686453.0,10221187.0,79926562.0,50820107.0,,1680370.0,17289968.0,167251.0,4614037.0,4482993.0,14479569.0,45375149.0,1910856.0,1305499.0,19120754.0,606883.0,35448126.0,1119751.0,771087.0,13402690.0,2138686.0,48465911.0,4623503.0,3853330.0,6986656.0,4923509.0,44865398.0,12624431.0,28890850.0,45590693.0,12729485.0,230289661.0,11628868.0
2006-11-10,4426097.0,78398457.0,8767119.0,105218970.0,9312230.0,78712394.0,49958586.0,,1615743.0,16852957.0,156772.0,4387633.0,4493594.0,16312274.0,43525887.0,1858589.0,1226258.0,18607130.0,586243.0,36164805.0,1302150.0,827851.0,14271262.0,1539625.0,49393169.0,4557081.0,4120818.0,11204415.0,5376290.0,45562379.0,13191941.0,26292767.0,48894587.0,11658984.0,244864176.0,11476031.0
2006-12-11,5417832.0,76342410.0,9297749.0,110182535.0,10343214.0,76028893.0,56683745.0,,1933280.0,14829929.0,154746.0,4546866.0,4150218.0,12324116.0,48675017.0,1877686.0,1251476.0,20886440.0,593694.0,35751883.0,1187327.0,1610047.0,13385528.0,1759253.0,51502712.0,4664779.0,3930338.0,7193332.0,5034618.0,46166991.0,13201157.0,26807135.0,47894820.0,13199740.0,275974175.0,11402194.0
2007-01-10,14913915.0,66796838.0,10200634.0,114027630.0,10761480.0,72220932.0,56360236.0,,1970372.0,37517117.0,124910.0,4771650.0,4242219.0,16106545.0,50420332.0,1817617.0,1356058.0,20918391.0,612566.0,39118637.0,1309874.0,1918730.0,13206839.0,2629172.0,49741526.0,4752000.0,3779691.0,5972123.0,5460944.0,45417937.0,13041369.0,24355346.0,43588120.0,13383138.0,249878428.0,11257676.0
2007-02-12,16242253.0,65203552.0,8397511.0,102646787.0,11314032.0,71166158.0,53515436.0,,1983365.0,15402127.0,140084.0,4477552.0,4710370.0,26641366.0,51107050.0,2072100.0,1357668.0,21472429.0,604148.0,34830664.0,1140225.0,1151995.0,12895767.0,2196205.0,46714672.0,4945287.0,3729334.0,9729564.0,5054491.0,46711952.0,13293375.0,27040266.0,40904084.0,12961302.0,239925732.0,12407215.0
2007-03-12,9971010.0,53778968.0,8296223.0,84032353.0,8529539.0,63612779.0,45971022.0,,1693282.0,11164124.0,108690.0,3773289.0,3507860.0,13920762.0,45856760.0,1280114.0,1113139.0,17105610.0,444152.0,32980008.0,1506595.0,720221.0,14401839.0,1635022.0,41961808.0,3615436.0,2903034.0,10520056.0,5116011.0,38682672.0,10634494.0,22319676.0,31708616.0,10180004.0,219521336.0,10457515.0
2007-04-10,19173788.0,69403905.0,9529247.0,104123991.0,11713535.0,72441469.0,61412995.0,,1922228.0,18640430.0,176133.0,5629744.0,4345818.0,19000970.0,46862170.0,2263754.0,1317673.0,24059497.0,639850.0,34411300.0,1288096.0,1053010.0,12831878.0,2347910.0,47862397.0,5392854.0,4066412.0,15366879.0,5509299.0,52533104.0,13638437.0,27794971.0,40594343.0,14744802.0,286120234.0,11710768.0
2007-05-10,11994009.0,73835358.0,8799298.0,101063745.0,11047158.0,72228999.0,61276090.0,,1998541.0,14345098.0,164008.0,4976208.0,4087149.0,17395297.0,51051291.0,2017336.0,1291008.0,21836616.0,599158.0,36290140.0,1138260.0,830028.0,12964905.0,2167022.0,48583529.0,4771216.0,3488559.0,12583405.0,5433819.0,48155869.0,15109742.0,27199618.0,39245032.0,13290666.0,214825235.0,11404316.0
2007-06-11,11969397.0,80086421.0,9048721.0,102369334.0,12144491.0,74350680.0,67572321.0,,2110817.0,17527909.0,165577.0,5402452.0,4145500.0,17922165.0,55470279.0,2095508.0,1407682.0,23400733.0,652335.0,35947337.0,1196381.0,1186574.0,14436530.0,2155734.0,45865886.0,5010125.0,3306005.0,13212233.0,6538062.0,49755102.0,15433492.0,25886095.0,38390885.0,14006752.0,216829084.0,13085335.0
2007-07-10,13763704.0,84037184.0,9034287.0,111767862.0,11152150.0,75050336.0,64523181.0,,2175839.0,15951519.0,156494.0,5503265.0,3594099.0,19536734.0,65347360.0,1999302.0,1345997.0,22281031.0,601055.0,38287624.0,1473270.0,2195965.0,13897185.0,2877595.0,50123196.0,4898919.0,3445689.0,23117169.0,7156694.0,46668534.0,14407759.0,25825436.0,39265125.0,14102366.0,256644461.0,12593584.0
2007-08-10,14507322.0,87273152.0,9116246.0,113683504.0,10989192.0,83878216.0,69717832.0,,2147024.0,13358815.0,170215.0,5073585.0,4185758.0,19029283.0,68407072.0,2145781.0,1350183.0,22644162.0,663159.0,40066897.0,1510431.0,2800501.0,14270764.0,2225036.0,48797325.0,5130209.0,3827837.0,28549067.0,6415590.0,44901082.0,13122811.0,31703071.0,43414570.0,14053578.0,250774058.0,13538189.0
2007-09-10,12800554.0,94724733.0,9262433.0,117277989.0,11887975.0,89963409.0,70235136.0,,2380499.0,14947499.0,195137.0,5460752.0,3505374.0,15029016.0,67331995.0,2290481.0,1396619.0,23626066.0,602162.0,41244417.0,1361209.0,1122295.0,13501083.0,2338655.0,51784715.0,5236046.0,4668699.0,7262304.0,6070621.0,44801422.0,11686957.0,30919260.0,47681896.0,14824605.0,285987015.0,14946444.0
2007-10-11,15230570.0,106756052.0,9076046.0,134846274.0,11411780.0,88530895.0,70107927.0,,2211645.0,20375612.0,195371.0,4991350.0,3756134.0,15331150.0,63412535.0,1927056.0,1401002.0,22383374.0,701038.0,40817029.0,1334358.0,1182967.0,12662343.0,2272654.0,54119478.0,4807525.0,4742228.0,13623384.0,5705734.0,44901684.0,11990037.0,31247214.0,48591706.0,14899074.0,324174201.0,13460333.0
2007-11-12,13974764.0,109259504.0,9161051.0,149785041.0,11904750.0,88565280.0,73005306.0,,2117164.0,16628884.0,189664.0,5123275.0,4042213.0,19402706.0,74234932.0,2142598.0,1371155.0,23666037.0,759853.0,40877197.0,1394915.0,1154757.0,14173012.0,2414032.0,57072203.0,5182462.0,4792732.0,11929497.0,6075552.0,49734410.0,12953834.0,29947671.0,51138191.0,14999757.0,332668063.0,13655842.0
2007-12-10,9700383.0,104747807.0,8869881.0,151852028.0,12162238.0,81857166.0,73706552.0,,2089102.0,15714574.0,185050.0,5313711.0,4011998.0,16984556.0,71453730.0,1993014.0,1736634.0,22666546.0,763088.0,41832427.0,1288856.0,758030.0,13897532.0,2567094.0,56872487.0,5120796.0,4641266.0,3141575.0,4797237.0,48655519.0,12104774.0,31068073.0,49643500.0,15649291.0,331447175.0,13164442.0
2008-01-10,13513030.0,94578106.0,10728950.0,168664281.0,12291883.0,75687602.0,74867410.0,,2062419.0,26149297.0,146713.0,5359686.0,4288562.0,17737162.0,83956922.0,1998022.0,1243079.0,21379949.0,762036.0,42331740.0,1520817.0,1176057.0,13302323.0,3048487.0,53121739.0,5167371.0,4658245.0,5130531.0,5642042.0,50848703.0,12527314.0,27076525.0,44816317.0,16821817.0,292016065.0,13687814.0
2008-02-12,17306587.0,93272307.0,8914023.0,122354599.0,13161533.0,79501138.0,75029733.0,,2118522.0,12911250.0,177429.0,5338930.0,4403181.0,28059036.0,83894214.0,2046490.0,1395237.0,22212052.0,837739.0,40169901.0,1388068.0,647075.0,13688432.0,2350825.0,53734628.0,4906414.0,4157721.0,4188434.0,5345804.0,55913399.0,12863850.0,31155529.0,43946053.0,14857142.0,264137666.0,16363494.0
2008-03-10,10298166.0,81269866.0,8440987.0,106219776.0,11842439.0,69382400.0,69854764.0,,1273325.0,11935853.0,141630.0,4850543.0,3028904.0,11505704.0,79957004.0,1505075.0,967042.0,20185667.0,591454.0,37118160.0,1415824.0,1271223.0,13657854.0,2138904.0,48628571.0,4495896.0,3515504.0,10812213.0,6366258.0,46618109.0,11389662.0,23712247.0,32553197.0,11261274.0,228565563.0,12217753.0
2008-04-10,17216457.0,95754430.0,9444568.0,122713649.0,14662384.0,75317451.0,74288691.0,,1723086.0,15656977.0,190456.0,5611061.0,4222780.0,16794602.0,79014876.0,2171477.0,1220454.0,24339543.0,832222.0,38400861.0,1224990.0,1522236.0,12200949.0,2729912.0,53038919.0,5621029.0,4285147.0,10340747.0,6091280.0,60398513.0,15953623.0,26771457.0,42495790.0,15369138.0,271111603.0,14197910.0
2008-05-12,10948320.0,90862998.0,9186553.0,119353648.0,13850907.0,77749794.0,71597804.0,,1725092.0,17600878.0,184125.0,5904013.0,3994775.0,16370827.0,72233234.0,2039262.0,1159306.0,21676603.0,737530.0,41817919.0,1122895.0,1571093.0,12594245.0,2484120.0,54843983.0,5376883.0,3990052.0,12880292.0,6028558.0,60515053.0,15003781.0,29469801.0,42924586.0,15123079.0,246354617.0,14313503.0
2008-06-10,9603359.0,90715592.0,9326162.0,119267495.0,14645472.0,76995721.0,77480721.0,,1773213.0,15574523.0,167467.0,5985546.0,4124812.0,15665843.0,98832981.0,2207467.0,1225916.0,21897026.0,761949.0,41615400.0,1283995.0,836198.0,13171171.0,2268151.0,53738505.0,5471707.0,3761855.0,7678248.0,5832586.0,63504484.0,13833910.0,26171008.0,42079532.0,14950127.0,241492685.0,14966643.0
2008-07-10,11036799.0,80156840.0,8965295.0,127055427.0,14611021.0,75356975.0,81080630.0,,1904937.0,20711217.0,169960.0,6061645.0,3803966.0,17185006.0,104747134.0,2122970.0,1246604.0,22419037.0,696709.0,43889741.0,1368830.0,314548.0,12936038.0,3000244.0,55030351.0,4878269.0,4206627.0,3506064.0,5304835.0,62834059.0,13492267.0,26299919.0,41478564.0,14671279.0,241772130.0,14966866.0
2008-08-11,10343053.0,74987130.0,9471589.0,148457634.0,14045075.0,81654902.0,77772571.0,,1868835.0,12996496.0,156873.0,6008273.0,3741451.0,15295333.0,111827353.0,1923975.0,1377382.0,21712628.0,808043.0,44773607.0,1537423.0,474055.0,14436333.0,2686414.0,54572642.0,4636790.0,4435312.0,4980966.0,5416153.0,63905440.0,13366976.0,28757718.0,46211834.0,14640194.0,266806215.0,16587757.0
2008-09-10,10145004.0,80117427.0,9546786.0,164964720.0,13290755.0,82201352.0,63439763.0,,1789202.0,12501625.0,158417.0,6218423.0,4121965.0,10084670.0,92223454.0,1820156.0,1263114.0,20871560.0,868101.0,44841274.0,1275440.0,615127.0,14458756.0,2330104.0,57864418.0,4575636.0,5229190.0,11699922.0,7004677.0,62469759.0,12442104.0,27508141.0,48093014.0,13731290.0,270801872.0,15618019.0
2008-10-13,12859436.0,82507787.0,8745529.0,178384386.0,12532147.0,79843030.0,56154760.0,,1884462.0,17770383.0,163501.0,6162437.0,3600555.0,11762212.0,63669157.0,1706335.0,1273649.0,20234412.0,803777.0,42810410.0,1207421.0,383759.0,12927352.0,2691969.0,60701885.0,4432742.0,5086005.0,747207.0,3614371.0,55273024.0,12525759.0,28356499.0,48813014.0,14305728.0,327077600.0,14537637.0
2008-11-10,9802098.0,69074388.0,8792873.0,192128266.0,11587224.0,76926856.0,45177451.0,,1543487.0,13787447.0,145108.0,5861074.0,4242406.0,14080533.0,60435132.0,1706451.0,1363629.0,18676717.0,806230.0,41530056.0,1327748.0,360923.0,14473068.0,2371562.0,60595447.0,4508531.0,5485700.0,11796097.0,4983358.0,49840175.0,10596279.0,24508033.0,48572353.0,13978099.0,325954529.0,14448245.0
2008-12-10,10579331.0,51158755.0,7937731.0,159230115.0,8598667.0,53564903.0,33278232.0,,1488225.0,12373309.0,130171.0,4794504.0,3787715.0,8872642.0,40057421.0,1379562.0,1281582.0,14947514.0,674341.0,38109276.0,1367657.0,468331.0,14025078.0,2461438.0,59506255.0,3588162.0,4899424.0,2535445.0,5092651.0,35725541.0,7751447.0,21152667.0,35895898.0,12392395.0,264113882.0,13342438.0
2009-01-12,16165004.0,41691961.0,8131607.0,142806504.0,7547111.0,42111914.0,35853104.0,,1609793.0,17877560.0,104136.0,4351812.0,4051664.0,11091660.0,34033148.0,1402096.0,1442029.0,16323702.0,785729.0,35912952.0,1213531.0,222093.0,12450704.0,3441021.0,56551864.0,3657798.0,5283838.0,2908473.0,4243712.0,33345745.0,6618865.0,19806229.0,28734750.0,13605686.0,217706276.0,15017979.0
2009-02-10,22590808.0,38560595.0,7344448.0,111445218.0,7466750.0,39831665.0,33549226.0,,1583477.0,10651118.0,85085.0,2791082.0,3298397.0,16959745.0,43178794.0,1030882.0,1245825.0,13035684.0,526520.0,32345625.0,1393694.0,540512.0,14429576.0,1838316.0,47656878.0,2557931.0,3686448.0,8605366.0,5384957.0,25606099.0,6400704.0,19458005.0,23736104.0,9583475.0,183754126.0,13845144.0
2009-03-10,17330119.0,43329233.0,6673637.0,98576874.0,8499467.0,42042915.0,43225697.0,,1318612.0,11024587.0,113349.0,3729756.0,3205001.0,11185954.0,41761821.0,1172584.0,1228783.0,16202489.0,602836.0,28688560.0,1204897.0,701801.0,11302742.0,2131798.0,46721625.0,3150566.0,4542909.0,8803147.0,4890326.0,29460963.0,6842858.0,21236445.0,27824375.0,9272414.0,220495236.0,11879498.0
2009-04-10,21270741.0,57037658.0,7942212.0,119223145.0,9466455.0,50633763.0,47432125.0,,1495203.0,14706942.0,135526.0,4475330.0,3849158.0,12117872.0,43429701.0,1509241.0,1360269.0,18558808.0,848933.0,28994753.0,1134410.0,1343005.0,11948607.0,2200914.0,51853324.0,3730565.0,4007440.0,6476556.0,5222347.0,31027062.0,10434113.0,22320461.0,34981371.0,10726333.0,281819010.0,13668256.0
2009-05-11,12273830.0,61890524.0,7893674.0,110297455.0,9923571.0,64438634.0,54140736.0,,1640891.0,13661948.0,147287.0,4513159.0,3344557.0,14156723.0,47872373.0,1368849.0,1393710.0,18502608.0,799139.0,29738359.0,1068524.0,1617869.0,12461806.0,2054512.0,51282280.0,3721412.0,3341239.0,8229984.0,4184635.0,29351370.0,11118131.0,23940393.0,36743003.0,10079391.0,245149714.0,13379026.0
2009-06-10,10013839.0,64866662.0,7906828.0,106370876.0,9420437.0,67549335.0,53313101.0,,1430307.0,14045078.0,153734.0,4170048.0,3667925.0,15436114.0,54839560.0,1396095.0,1320031.0,17559903.0,870800.0,29260753.0,1264206.0,1739029.0,13263667.0,1980431.0,52094110.0,3673599.0,3157370.0,8909385.0,5109802.0,29839844.0,8898039.0,21219097.0,34809288.0,14478838.0,232304118.0,14094132.0
2009-07-10,13813910.0,71352531.0,8259191.0,141388947.0,9717014.0,71217908.0,58539439.0,,1595058.0,21347735.0,146580.0,4767294.0,3586108.0,20371491.0,64844249.0,1585245.0,1416325.0,18802696.0,817452.0,28220529.0,1099707.0,705214.0,12233754.0,2472376.0,54787630.0,4042056.0,3596662.0,6465876.0,4839024.0,34865443.0,10562621.0,23354337.0,37563491.0,11017055.0,287444010.0,14525454.0
2009-08-10,10775196.0,74757613.0,7527916.0,142098016.0,10601404.0,80778952.0,58940588.0,,1903103.0,16217856.0,155668.0,4533408.0,3709373.0,19219683.0,68045881.0,1613206.0,1454333.0,19163970.0,869581.0,32948433.0,1387407.0,1591712.0,13154749.0,2150854.0,50986602.0,3870990.0,4201760.0,11357202.0,5229278.0,36223966.0,10584896.0,27001863.0,40427009.0,11259500.0,293545479.0,14610746.0
2009-09-10,11709899.0,84556875.0,6506550.0,122332090.0,9512834.0,82290141.0,60333566.0,,1712321.0,16618691.0,152594.0,4654463.0,3317100.0,13870582.0,64712220.0,1726663.0,1240138.0,18934084.0,810886.0,32790881.0,1332162.0,586865.0,13158537.0,2248185.0,52706310.0,3870190.0,4380356.0,6115253.0,6361168.0,34879432.0,9832520.0,27105370.0,41772992.0,10733583.0,293316134.0,15734865.0
2009-10-12,12766400.0,90339610.0,8197468.0,167828133.0,10236025.0,84207546.0,53848705.0,,1727179.0,22814797.0,182193.0,4971296.0,3545496.0,14877093.0,59305332.0,1559848.0,1420834.0,19424023.0,951956.0,31750475.0,1116210.0,1377946.0,12304396.0,2672080.0,54436962.0,4109029.0,4888836.0,9654614.0,6166521.0,36239590.0,10552020.0,29008597.0,45374477.0,11990200.0,351619279.0,14152460.0
2009-11-10,9820695.0,87812959.0,8566144.0,184132763.0,10514006.0,83070602.0,56615744.0,,1654908.0,18426931.0,166238.0,5152617.0,3434465.0,19628379.0,52148025.0,1693892.0,1428559.0,19194555.0,927296.0,34021932.0,1250439.0,891753.0,14643565.0,2301402.0,54660092.0,4182396.0,4794542.0,9141483.0,5724594.0,38791494.0,10595107.0,26318337.0,43360166.0,10749740.0,350191262.0,14352688.0
2009-12-10,10549322.0,87350867.0,8504408.0,167257964.0,10051581.0,82875564.0,59589326.0,,1566684.0,17086069.0,142762.0,4996727.0,3228356.0,20772614.0,65802433.0,1520173.0,1605734.0,19555804.0,980676.0,36477661.0,1199796.0,1021705.0,14108961.0,2539787.0,56004164.0,4327593.0,4770812.0,9621995.0,5302746.0,37206586.0,9694365.0,28093722.0,42907976.0,11509246.0,364443833.0,13515010.0
2010-01-11,18224434.0,81394002.0,9442168.0,151654573.0,10993785.0,83449312.0,64824826.0,,1857087.0,22314717.0,149065.0,6136976.0,3640364.0,23938968.0,72661915.0,1800058.0,2210722.0,21483390.0,1022479.0,38589254.0,1287888.0,1614957.0,13125467.0,3467884.0,60241257.0,4541296.0,5458753.0,13803962.0,6535158.0,42478999.0,11173366.0,28470129.0,45793508.0,13311887.0,359455103.0,14333335.0
2010-02-10,26653938.0,81172994.0,8629083.0,151812015.0,11342124.0,86976308.0,68342981.0,,1927482.0,21959285.0,126059.0,5338744.0,3862049.0,22168901.0,77698512.0,1951658.0,1980464.0,21050317.0,1048682.0,35742222.0,1370883.0,886993.0,13452712.0,2211613.0,53726545.0,4533824.0,4885538.0,8215215.0,5511094.0,44719075.0,11112374.0,31277138.0,43993995.0,12403848.0,338060271.0,15323585.0
2010-03-10,13650709.0,71978854.0,7667638.0,133796082.0,9021608.0,77527928.0,59148633.0,,1404401.0,15103903.0,95821.0,4445324.0,2777427.0,15986416.0,64982577.0,1398531.0,2245549.0,17912287.0,720723.0,34025183.0,1609363.0,583337.0,14011700.0,2076806.0,50185712.0,3636355.0,4089450.0,6632141.0,4955612.0,34532103.0,10216393.0,25243002.0,35598555.0,10372708.0,304397849.0,12511672.0
