date,total_revenue,yoy_pct,yoy_pct_smooth_3m,index_2019_12_100,avg_revenue_3m,avg_revenue_6m,ytd_total,ytd_yoy_pct,ytd_yoy_pct_avg_3m,ytd_yoy_pct_avg_6m
2007-06-11,1398317057.0,39.91751907329293,34.253137689518034,152.9284384438073,1393948041.3333333,1343791474.5,8062748847.0,29.83280605890093,28.51224019866171,27.1132448395273
2007-07-10,1452763756.0,36.32381405532386,34.838553872661016,158.88305983300344,1393614968.0,1348243573.6666667,9515512603.0,30.783534075930753,29.50498439260952,28.095266724855723
2007-08-10,1519936381.0,42.56629005207506,39.602541060230614,166.22946571141034,1457005731.3333333,1377898910.8333333,11035448984.0,32.28941465701087,30.968584930614185,29.00893528020465
2007-09-10,1526067344.0,35.044510706428,37.97820493794231,166.89998502822274,1499589160.3333333,1446768600.8333333,12561516328.0,32.61811054898618,31.897019760642603,30.204629979652157
2007-10-11,1621534718.0,35.25601668273632,37.62227248041313,177.34087635187834,1555846147.6666667,1474730557.8333333,14183051046.0,32.91447876275093,32.60733465624933,31.05615952442942
2007-11-12,1707416814.0,38.702933291681816,36.334486893615384,186.7334635092852,1618339625.3333333,1537672678.3333333,15890467860.0,33.51317146212642,33.015253591287845,31.99191926095101
2007-12-10,1630907516.0,27.42280643944628,33.79391880462148,178.3659424159829,1653286349.3333333,1576437754.8333333,17521375376.0,32.921809289354755,33.11648650474404,32.50675313269332
2008-01-10,1603805524.0,12.464795644172554,26.19684512510022,175.401904113991,1647376618.0,1601611382.8333333,1603805524.0,12.464795644172554,26.29992546521791,29.45363006073362
2008-02-12,1560455663.0,16.277987750021893,18.721863277880246,170.66090026490036,1598389567.6666667,1608364596.5,3164261187.0,14.313501491586234,19.90003547503785,26.457644533162846
2008-03-10,1334715150.0,19.936748411422677,16.226510601872377,145.97254795325864,1499658779.0,1576472564.1666667,4498976337.0,15.925967219370985,14.234754785043258,23.675620644893645
2008-04-10,1569826910.0,7.9836903206427445,14.73280882736244,171.68579670223332,1488332574.3333333,1567854596.1666667,6068803247.0,13.76159846165519,14.667022390870804,20.483473928044358
2008-05-12,1521542846.0,14.422013370490383,14.114150700851937,166.4051584719576,1475361635.3333333,1536875601.5,7590346093.0,13.893372040949338,14.526979240658505,17.213507357848176
2008-06-10,1530630900.0,9.462363513169958,10.62268906810103,167.39908320437468,1540666885.3333333,1520162832.1666667,9120976993.0,13.12490524114176,13.593291914582096,13.914023349812675
2008-07-10,1510491027.0,3.973617235533511,9.285998039731286,165.19646448287068,1520888257.6666667,1504610416.0,10631468020.0,11.727748819839379,12.915342033976826,13.791182212423815
2008-08-11,1559263442.0,2.5874149399678137,5.3411318962237635,170.53051174185606,1533461789.6666667,1504411712.5,12190731462.0,10.468830762346082,11.773828274442408,13.150403757550455
2008-09-10,1564395751.0,2.511580314636497,3.024204163379276,171.09181219732284,1544716740.0,1542691812.6666667,13755127213.0,9.502124216798613,10.566234599661358,12.079763257121726
2008-10-13,1609201115.0,-0.7606129466788292,1.446127435975163,175.99199868659227,1577620102.6666667,1549254180.1666667,15364328328.0,8.328795251238642,9.433250076794446,11.174296055385634
2008-11-10,1609203481.0,-5.752159179568672,-1.3337306038703323,175.99225744670932,1594266782.3333333,1563864286.0,16973531809.0,6.815809065800527,8.215576177945927,9.994702226194168
2008-12-10,1217817093.0,-25.328868678780438,-10.613880268342644,133.18786709376946,1478740563.0,1511728651.5,18191348902.0,3.823749629368134,6.3227846488024335,8.444509624231896
2009-01-12,1163444665.0,-27.457247927523664,-19.512758595290922,127.24136843181518,1330155079.6666667,1453887591.1666667,1163444665.0,-27.457247927523664,-5.605896410785001,1.9136768330047225
2009-02-10,1053113361.0,-32.512445821410054,-28.432854142571387,115.17486752794399,1144791706.3333333,1369529244.3333333,2216558026.0,-29.950219182080428,-17.861239160078654,-4.8228314910663626
2009-03-10,1074878282.0,-19.467589620152282,-26.479094456362002,117.55521135963826,1097145436.0,1287942999.5,3291436308.0,-26.84032852249252,-28.082598544032205,-10.879906947614884
2009-04-10,1225424418.0,-21.938883185535406,-24.639639542365913,134.01985031757457,1117805353.6666667,1223980216.6666667,4516860726.0,-25.572463924698397,-27.454337209757114,-16.530116810271057
2009-05-11,1215637121.0,-20.104969492262327,-20.50381409931667,132.94945212761974,1171979940.3333333,1158385823.3333333,5732497847.0,-24.47646290744703,-25.629751784879314,-21.745495472478982
2009-06-10,1208117178.0,-21.07063969504339,-21.03816412428037,132.127025529575,1216392905.6666667,1156769170.8333333,6940615025.0,-23.904916871003444,-24.65128123438296,-26.366939889207583
2009-07-10,1356500913.0,-10.194705645212675,-17.12343827750613,148.3551711925437,1260085070.6666667,1188945212.1666667,8297115938.0,-21.95700610309507,-23.44612862718185,-25.45023291846948
2009-08-10,1418811257.0,-9.007598152871976,-13.424314497709345,155.16980851611348,1327809782.6666667,1249894861.5,9715927195.0,-20.30070365108334,-22.05420887506062,-23.841980329969967
2009-09-10,1392490692.0,-10.988591530635016,-10.063631776239887,152.29123181259786,1389267620.6666667,1302830263.1666667,11108417887.0,-19.241620124738567,-20.499776626305657,-22.57552893034431
2009-10-12,1567214225.0,-2.6091760444747147,-7.535121909327233,171.40005761666944,1459505391.3333333,1359795231.0,12675632112.0,-17.49960140528962,-19.01397506037051,-21.230051843776177
2009-11-10,1539039283.0,-4.36018184328052,-5.985983139463414,168.3186749919384,1499581400.0,1413695591.3333333,14214671395.0,-16.2538972150578,-17.66503958169533,-19.85962422837797
2009-12-10,1569671538.0,28.892224211866925,7.307622108037233,171.66880427750465,1558641682.0,1473954651.3333333,15784342933.0,-13.231596963847847,-15.66169852806509,-18.080737577185374
2010-01-11,1667971685.0,43.364934764645646,22.632325711077353,182.41950484591422,1592227502.0,1525866446.6666667,1667971685.0,43.364934764645646,4.626480195246667,-7.1937474325619215
2010-02-10,1584164540.0,50.42678202237718,40.89464699962992,173.25384692082199,1607269254.3333333,1553425327.1666667,3252136225.0,46.72010327962424,25.617813693474016,3.9763870558893415
2010-03-10,1322681324.0,23.054056087068652,38.9485909580305,144.65645571976137,1524939183.0,1541790432.5,4574817549.0,38.99152591471018,43.02552131966002,13.681911395797465
2010-04-12,1728986312.0,41.09285620584067,38.19123143842884,189.0924346958584,1545277392.0,1568752447.0,6303803861.0,39.56161687062829,41.7577486883209,23.192114441783787
2010-05-10,1683421527.0,38.48059572376285,34.209169338890725,184.10919331780673,1578363054.3333333,1592816154.3333333,7987225388.0,39.3323748421462,39.295172542494896,32.45649311798445
2010-06-10,1732047348.0,43.36749609564776,40.9803160084171,189.42720816740896,1714818395.6666667,1619878789.3333333,9719272736.0,40.03474765552206,39.64291312276552,41.33421722121277
2010-07-12,1748840175.0,28.92288963759806,36.923660485669565,191.2637736282328,1721436350.0,1633356871.0,11468112911.0,38.21806271836141,39.195061738676564,40.47640521349873
2010-08-10,1704212013.0,20.115484324776546,30.801956686007458,186.38296702495808,1728366512.0,1653364783.1666667,13172324924.0,35.574553613151075,37.94245466234485,38.61881360241987
2010-09-10,1795397065.0,28.934223784384194,25.990865915586273,196.35551762925022,1749483084.3333333,1732150740.0,14967721989.0,34.742158075602106,36.178258135704866,37.91058562923519
2010-10-11,1899460444.0,21.19979602660893,23.416501378589896,207.73652022089357,1799689840.6666667,1760563095.3333333,16867182433.0,33.06778142473752,34.4614977044969,36.82827972158673
2010-11-10,1818925923.0,18.185802213860704,22.773274008284613,198.92877631496336,1837927810.6666667,1783147161.3333333,18686108356.0,31.456491935317075,33.08881047855223,35.51563257044854
2010-12-10,1827464428.0,16.4233652556679,18.60298783204585,199.8625990340369,1848616931.6666667,1799050008.0,20513572784.0,29.96152498126923,31.49526611377461,33.836762124739735
2011-01-10,1929894250.0,15.703058232670175,16.770741900732933,211.06494591961672,1858761533.6666667,1829225687.1666667,1929894250.0,15.703058232670175,25.70702504975216,30.08426137712453
2011-02-10,1659763334.0,4.772155422693647,12.299526303677245,181.52178977167935,1805707337.3333333,1821817574.0,3589657584.0,10.378450828885555,18.681011347608322,25.884910913080276
2011-03-10,1409041350.0,6.5291634827679745,9.001459046043937,154.10131220208245,1666232978.0,1757424954.8333333,4998698934.0,9.265536394837337,11.78234848546436,21.638807299619483
2011-04-11,1884651345.0,9.003254214310985,6.768191039924207,206.11690729155652,1651152009.6666667,1754956771.6666667,6883350279.0,9.193598512566403,9.612528578763103,17.65977681425763
2011-05-10,1688630016.0,0.30939897800177363,5.280605558360249,184.67882528033937,1660774237.0,1733240787.1666667,8571980295.0,7.321126906954878,8.593420604786209,13.637215976197263
2011-06-10,1691592165.0,-2.3356857447756063,2.3256558158457223,185.00278386951638,1754957842.0,1710595410.0,10263572460.0,5.6002104147558684,7.3716452780923865,9.576996881778369
2011-07-11,1740654484.0,-0.4680639841774026,-0.8314502503170736,190.36853678910043,1706958888.3333333,1679055449.0,12004226944.0,4.674823461894673,5.865386927868475,7.738957753315787
2011-08-10,1784012150.0,4.682524028188495,0.6262580997451668,195.11039424035238,1738752933.0,1699763585.0,13788239094.0,4.675819747490473,4.983617874713674,6.788519239749939
2011-09-13,1708083515.0,-4.863188856778045,-0.21624293758897947,186.80637797623567,1744250049.6666667,1749603945.8333333,15496322609.0,3.5316036761537717,4.294082295179641,5.832863786636011
2011-10-11,1746588825.0,-8.048160175321872,-2.742941667970469,191.01755233087613,1746228163.3333333,1726593525.8333333,17242911434.0,2.227574181357639,3.47833253500063,4.671859731434551
2011-11-10,1871159259.0,2.871658231900409,-3.346563600066498,204.64133089563074,1775277199.6666667,1757015066.3333333,19114070693.0,2.2902700168843992,2.683149291465272,3.83338358308947
2011-12-12,1799181184.0,-1.547676855792679,-2.2413929330713755,196.76937184540137,1805643089.3333333,1774946569.5,20913251877.0,1.9483641255887862,2.1554027746102773,3.224742534894957
2012-01-10,1817794227.0,-5.8086096168222685,-1.4948760802381742,198.80500717318915,1829378223.3333333,1787803193.3333333,1817794227.0,-5.8086096168222685,-0.5233251581163586,1.4775036884421333
2012-02-10,1634586202.0,-1.516910964608642,-2.9577324790745245,178.7682658394789,1750520537.6666667,1762898868.6666667,3452380429.0,-3.824240941862489,-2.5614954776986547,0.06082690688330642
2012-03-12,1663493691.0,18.058543207408363,3.5776742086591558,181.92976424927875,1705291373.3333333,1755467231.3333333,5115874120.0,2.3441136893242565,-2.4295789564534984,-0.13708809092161278
2012-04-10,1864744074.0,-1.056284020533249,5.161782740755496,203.93972733621845,1720941322.3333333,1775159772.8333333,6980618194.0,1.4130897173248336,-0.022345845071130615,-0.272835501593747
2012-05-10,1706727933.0,1.0717514688546093,6.02467021857658,186.65812330294486,1744988566.0,1747754551.8333333,8687346127.0,1.3458480774540815,1.7010171613677263,-0.4302391581654666
2012-06-11,1761367902.0,4.124855768647984,1.3801077389897867,192.63388187211748,1777613303.0,1741452338.1666667,10448714029.0,1.8038706281029215,1.5209361409606146,-0.4543214077464441
2012-07-10,1788171775.0,2.729851985949905,2.6421530744841717,195.56531607126146,1752089203.3333333,1736515262.8333333,12236885804.0,1.938141132164195,1.6959532792404017,0.8368037170846332
2012-08-10,1824853109.0,2.2892758325665064,3.047994529054804,199.57700934252202,1791464262.0,1768226414.0,14061738913.0,1.9835732259604777,1.9085283287425339,1.8047727450551274
2012-09-10,1756378546.0,2.827439675863852,2.6155224981267597,192.08821562417998,1789801143.3333333,1783707223.1666667,15818117459.0,2.0765884792118827,1.9994342791121875,1.7601852100363986
2012-10-11,1812849430.0,3.7937151578878225,2.970143555439399,198.26421416787892,1798027028.3333333,1775058115.8333333,17630966889.0,2.2505216505074754,2.1035611185599477,1.8997571989001727
2012-11-12,1862634360.0,-0.45559451762304803,2.0551867720428807,203.7089962112794,1810620778.6666667,1801042520.3333333,19493601249.0,1.985608205053846,2.1042394449244037,2.0063838868334662
2012-12-10,1941091060.0,7.887469992571905,3.7418635442788983,212.28949700427967,1872191616.6666667,1830996380.0,21434692309.0,2.4933493608111146,2.243159738790814,2.1212970089514984
2013-01-10,1949178961.0,7.22770113627389,4.886525537074254,213.1740389356151,1917634793.6666667,1857830911.0,1949178961.0,7.22770113627389,3.902219567379619,3.0028903429697813
2013-02-18,2641981048.0,61.629961440234894,25.581710856360235,288.9430791437263,2177417023.0,1994018900.8333333,4591160009.0,32.98534455919893,14.235465018761312,8.169852231842857
2013-03-11,1988307206.0,19.52598418360938,29.46121558670606,217.4533412418708,2193155738.3333335,2032673677.5,6579467215.0,28.608856681563545,22.940634125678788,12.591896932234798
2013-04-10,2470443883.0,32.48165887454646,37.87920149946358,270.1827338792491,2366910712.3333335,2142272753.0,9049911098.0,29.643404731383317,30.4125353240486,17.157377445714108
2013-05-10,2426702242.0,42.18448031927768,31.397374459144515,265.3988825920087,2295151110.3333335,2236284066.6666665,11476613340.0,32.107241638859584,30.11983435060215,22.17764968468173
2013-06-10,2503734995.0,42.1471909506842,38.93777671483612,273.82365190047426,2466960373.3333335,2330058055.8333335,13980348335.0,33.79970297012711,31.850116446790008,27.395375286234394
2013-07-10,2397235546.0,34.060697049085235,39.46412277301571,262.17622591137985,2442557594.3333335,2404734153.3333335,16377583881.0,33.83784194215891,33.248262183715205,31.830398753881898
2013-08-12,2572238272.0,40.95590813934385,39.05459871303776,281.31558595609494,2491069604.3333335,2393110357.3333335,18949822153.0,34.761584397510006,34.133043103265344,32.12643872693375
2013-09-10,2492149713.0,41.89137749807153,38.969327562166875,272.5566151606148,2487207843.6666665,2477084108.5,21441971866.0,35.553247227913374,34.71755785586077,33.28383715132538
2013-10-11,2679241118.0,47.79170700348787,43.54633088030109,293.0180664957593,2581209701.0,2511883647.6666665,24121212984.0,36.81162885655056,35.70882016065798,34.47854117218659
2013-11-11,2713721503.0,45.69265773664779,45.12524741273574,296.78905062886014,2628370778.0,2559720191.1666665,26834934487.0,37.66022062432719,36.67503223626371,35.40403766976453
2013-12-10,2781472525.0,43.29428342223163,45.5928827207891,304.1987135129424,2724811715.3333335,2606009779.5,29616407012.0,38.17043223692398,37.54742723926724,36.132492547564006
2014-01-10,3094879486.0,58.77862155931612,49.25518757273185,338.47480054428956,2863357838.0,2722283769.5,3094879486.0,58.77862155931612,44.8697581401891,40.289289150423535
2014-02-10,2622727034.0,-0.7287718439379254,33.78137771253662,286.83734333791955,2833026348.3333335,2730698563.1666665,5717606520.0,24.5351176781432,40.494723824794434,38.58487803052907
2014-03-10,2199978596.0,10.645809126539984,22.89855294730606,240.60300888976397,2639195038.6666665,2682003377.0,7917585116.0,20.337785070945145,34.55050810280149,36.04896767103437
2014-04-10,2634695967.0,6.648687109643614,5.521908130748561,288.14633847916144,2485800532.3333335,2674579185.1666665,10552281083.0,16.600936392977594,20.49127971402198,32.68051892710554
2014-05-12,2586641982.0,6.5908267290420985,7.961774321741903,282.8908630844619,2473772181.6666665,2653399265.0,13138923065.0,14.484322820271988,17.141014761398242,28.817869293096336
2014-06-10,2560766140.0,2.2778427075506036,5.172452182078777,280.060923986838,2594034696.3333335,2616614867.5,15699689205.0,12.298269176137811,14.461176129795797,24.50584211629864
2014-07-10,2720966312.0,13.504336965976215,7.457668800856311,297.5813869031316,2622791478.0,2554296005.1666665,18420655517.0,12.474804897016668,13.085798964475488,16.788539339248736
2014-08-11,2700689826.0,4.99376575639412,6.925315143306984,295.3638273549699,2660807426.0,2567289803.8333335,21121345343.0,11.45933282363929,12.077468965597923,14.609241863498083
2014-09-10,2622511738.0,5.230906647380862,7.9096697899170705,286.8137972609277,2681389292.0,2637711994.1666665,23743857081.0,10.735417569734063,11.556518430130007,13.008847279962902
2014-10-13,2999320296.0,11.946635778676495,7.390436060817163,328.0238676657278,2774173953.3333335,2698482715.6666665,26743177377.0,10.869952496747137,11.021567630040161,12.053683297257827
2014-11-10,2958876692.0,9.033911133805827,8.737151186621066,323.60070971753737,2860236242.0,2760521834.0,29702054069.0,10.684280162446292,10.76321674297583,11.420342854286877
2014-12-10,2930237033.0,5.348408321955289,8.776318411479208,320.46850282174955,2962811340.3333335,2822100316.1666665,32632291102.0,10.183153171747072,10.579128610313502,11.067823520221753
2015-01-12,3148480060.0,1.7319115087507386,5.371410321503956,344.3368845691372,3012531261.6666665,2893352607.5,3148480060.0,1.7319115087507386,7.533114947648034,9.277341288844099
2015-02-10,2827512398.0,7.80810817691826,4.962809335874767,309.2339133975428,2968743163.6666665,2914489702.8333335,5975992458.0,4.519127664629852,5.478064115042554,8.120640429009192
2015-03-10,2195558352.0,-0.20092213660791725,3.113032516353698,240.1195841835597,2723850270.0,2843330805.1666665,8171550810.0,3.207615583276535,3.1528849188857087,6.866006764599604
2015-04-10,2753887964.0,4.523937429323888,4.043707823211415,301.1818985368465,2592319571.3333335,2802425416.5,10925438774.0,3.5362751244483626,3.7543394574515836,5.643727202549809
2015-05-11,2641403968.0,2.1171072912710587,2.146707527995681,288.87996617316264,2530283428.0,2749513295.8333335,13566842742.0,3.2568854759482457,3.333592061224381,4.405828088133467
2015-06-10,2558716302.0,-0.08004784068255111,2.186998959970803,279.83674126459096,2651336078.0,2687593174.0,16125559044.0,2.7126004434812057,3.1685870146259383,3.1607359667558232
2015-07-13,2687853035.0,-1.2169675476673136,0.2733639676404027,293.9599179966222,2629324435.0,2610822003.1666665,18813412079.0,2.1321530150625323,2.700546311497328,3.227442884474456
2015-08-10,2652834600.0,-1.771963056967507,-1.0229928151057859,290.1300894505946,2633134645.6666665,2581709036.8333335,21466246679.0,1.6329515492454538,2.159235002596397,2.7464135319103895
2015-09-10,2517392484.0,-4.008342554842748,-2.332424386492518,275.31731777215754,2619360039.6666665,2635348058.8333335,23983639163.0,1.0098699683964707,1.5916581775681522,2.380122596097045
2015-10-12,3003145604.0,0.12753916295973333,-1.884255482950169,328.4422265608568,2724457562.6666665,2676890998.8333335,26986784767.0,0.9109141616415073,1.184578559761144,1.9425624356292357
2015-11-10,3004322077.0,1.5358999286070985,-0.7816344877586338,328.57089278706104,2841620055.0,2737377350.3333335,29991106844.0,0.9731743613707877,0.9646528304695886,1.561943916532993
2015-12-10,2885187606.0,-1.5373987323434424,0.04201345307446802,315.54162412180796,2964218429.0,2791789234.3333335,32876294450.0,0.74773587682615,0.8772747999461483,1.2344664887571504
2016-01-11,2938959741.0,-6.654649704213145,-2.2187161693164916,321.42247109866037,2942823141.3333335,2833640352.0,2938959741.0,-6.654649704213145,-1.6445798220054024,-0.2300006311221292
2016-02-15,2636774526.0,-6.745783754473211,-4.979277397009928,288.3736623042496,2820307291.0,2830963673.0,5575734267.0,-6.697769346481996,-4.20156105795633,-1.6184541137433708
2016-03-10,2123769153.0,-3.269746801974316,-5.556726753553552,232.26828175880377,2566501140.0,2765359784.5,7699503420.0,-5.77671730832694,-6.376378786340694,-2.7495519931972723
2016-04-11,2762089861.0,0.2978297268160013,-3.23923360987717,302.0789077624781,2507544513.3333335,2725183827.3333335,10461593281.0,-4.245554824798836,-5.573347159869257,-3.6089634909373296
2016-05-10,2536728128.0,-3.9628864523610807,-2.3116011758397934,277.4319811301011,2474195714.0,2647251502.5,12998321409.0,-4.190520549338872,-4.737597560821549,-4.46957930938894
2016-06-13,2573714648.0,0.586166820771683,-1.0262966349244604,281.47705139421265,2624177545.6666665,2595339342.8333335,15572036057.0,-3.4325816890420024,-3.9562190210599035,-5.166298903700298
2016-07-11,2730895238.0,1.6013599865589478,-0.5917865483434782,298.6672744999416,2613779338.0,2560661925.6666665,18302931295.0,-2.7133875655113715,-3.4454966012974153,-4.509421880583337
2016-08-10,2675257349.0,0.8452373547902292,1.0109213873736251,292.58237734411733,2659955745.0,2567075729.5,20978188644.0,-2.273606757148927,-2.8065253372341004,-3.772061449027825
2016-09-12,2775094565.0,10.236865432700636,4.227820924683276,303.5011811054141,2727082384.0,2675629964.8333335,23753283209.0,-0.9604712297180296,-1.9824885174594424,-2.969353769259673
2016-10-11,3009832567.0,0.22266529438643712,3.76825602729244,329.1735534115179,2820061493.6666665,2716920415.8333335,26763115776.0,-0.8288093336465407,-1.3542957735044991,-2.3998961874009574
2016-11-10,2877982069.0,-4.205275092414795,2.084751878224098,314.75358287176186,2887636400.3333335,2773796072.6666665,29641097845.0,-1.1670426197358696,-0.98544106103348,-1.8959831991337903
2016-12-12,3055057509.0,5.887655369333378,0.6350151904350119,334.11962749689735,2980957381.6666665,2854019882.8333335,32696155354.0,-0.5479300481201266,-0.847927333834179,-1.4152079256468106
2017-01-10,3115293724.0,5.999877458001568,2.560752578306722,340.7074254870605,3016111100.6666665,2918086297.1666665,3115293724.0,5.999877458001568,1.4283015967151904,0.037002911605345634
2017-02-10,2704880295.0,2.5829197122636316,4.823484179866198,295.8221224728826,2958410509.3333335,2923023454.8333335,5820174019.0,4.383992139774628,3.278646516552024,1.1466027277592714
2017-03-10,2406805935.0,13.327097326005855,7.303298165423691,263.22290172624105,2742326651.3333335,2861642016.5,8226979954.0,6.850786410846221,5.744885336207472,2.4484790011866466
2017-04-10,2852837326.0,3.285463890271312,6.398493642846938,312.00360119714026,2654841185.3333335,2835476143.0,11079817280.0,5.9094631419365,5.71474723085245,3.57152441378382
2017-05-10,2538503450.0,0.06998471694321662,5.5608486444068,277.62614111680494,2599382237.0,2778896373.1666665,13618320730.0,4.769841439454736,5.843363664079153,4.561005090315588
2017-06-12,2695390252.0,4.727626044113031,2.6943582171091918,294.78423378412685,2695577009.3333335,2718951830.3333335,16313710982.0,4.7628641642311065,5.147389581874115,5.446137459040794
2017-07-10,2880456329.0,5.476632311590701,3.4247476908823216,315.0241829593527,2704783343.6666665,2679812264.5,19194167311.0,4.869362189232862,4.800689264306235,5.2577182475793425
2017-08-10,2858392367.0,6.845510323276183,5.683256226326644,312.6111341892958,2811412982.6666665,2705397609.8333335,22052559678.0,5.121371783961348,4.917866045808439,5.380614854943796
2017-09-11,2973059311.0,7.133621624890463,6.4852547532524545,325.1518069925479,2903969335.6666665,2799773172.5,25025618989.0,5.356462804762585,5.115732259318932,5.131560920596523
2017-10-11,3264530297.0,8.462189318851898,7.48044042233952,357.0288426887926,3031993991.6666665,2868388667.6666665,28290149286.0,5.705738908656444,5.394524499126792,5.097606881716513
2017-11-10,3199524245.0,11.172487120870933,8.92276602153777,349.9193863805893,3145704617.6666665,2978558800.1666665,31489673531.0,6.236529077521413,5.766243596980147,5.342054821394292
2017-12-11,3374355382.0,10.451452126821481,10.028709522181442,369.03998041104984,3279469974.6666665,3091719655.1666665,34864028913.0,6.63036230262708,6.1908767629349795,5.653304511126955
2018-01-10,3518334686.0,12.9374947503345,11.52047799934231,384.7864307734487,3364071437.6666665,3198032714.6666665,3518334686.0,12.9374947503345,8.601462043494331,6.997993271310562
2018-02-12,3203483373.0,18.433461877099443,13.940802918085147,350.3523806429479,3365391147.0,3255547882.3333335,6721818059.0,15.491702431174325,11.6865198280453,8.726381712512724
2018-03-12,2345417731.0,-2.5506088009542793,9.606782608826562,256.50911522868427,3022411930.0,3150940952.3333335,9067235790.0,10.21341781186016,12.880871664456329,9.535874213695653
2018-04-10,3012993506.0,5.6139261268204566,7.165593067655212,329.51925288136715,2853964870.0,3109018153.8333335,12080229296.0,9.029138213369524,11.578086152134668,10.0897740978145
2018-05-10,2877313332.0,13.346835593231132,5.470050973032443,314.68044573549673,2745241523.0,3055316335.0,14957542628.0,9.833972371129484,9.692176132119721,10.68934798008251
2018-06-11,3049909021.0,13.1527807053893,10.704514141813638,333.5565576078152,2980071953.0,3001241941.5,18007451649.0,10.3823138025972,9.748474795698735,11.314673230077531
2018-07-10,3079135291.0,6.89748218015771,11.13236615959272,336.7529198421615,3002119214.6666665,2928042042.3333335,21086586940.0,9.859347364943893,10.02521117955686,10.801648665845763
2018-08-10,3221911121.0,12.717594624055328,10.922619169867453,352.36775098515204,3116985144.3333335,2931113333.6666665,24308498061.0,10.229825543791904,10.157162237111,9.924669184615361
