date,電腦及週邊設備業,其他電子業,半導體業,電子通路業,電子零組件業,金控業,航運業,通信網路業,光電業,食品工業,塑膠工業,鋼鐵工業
2006-09-11,14.988980139480912,36.529924836933894,17.064734316464847,5.634132551004489,26.429191546534938,-43.68243191413873,6.0551519539536525,6.994459267041941,26.45947558732975,-5.887532265834583,22.333988135673888,23.174558304357085
2006-10-10,20.086386505567976,27.778447241008884,14.288601498770802,4.164469596533382,11.113845383839482,-61.55296047425522,2.3716978725285776,1.2060827836622767,32.93496385087566,-3.7322173903361455,2.021802065393108,17.721071467667127
2006-11-10,14.325573145443427,15.037801855144295,9.060713212647853,-0.9043365035583228,12.155229286609881,41.27930201228545,1.0090400855133463,2.475354432745669,24.365072479693396,1.4013691445197152,3.326985245022507,27.96748144217327
2006-12-11,22.366050962842454,29.505345040293896,2.309382317387132,0.6605895368186676,4.686964145317729,-24.945516799773625,2.4811163048385154,-1.903151967653438,20.951920182618,4.693565348396755,23.65359986645945,28.722272755040557
2007-01-10,30.931667727563237,19.01147595896302,0.09181247205223286,-2.2285551187471664,-2.126068856820007,-16.582410397428017,14.637564317006069,-0.9971277707713111,18.07538059326177,0.6859235900814831,12.44574904376623,32.85153111470365
2007-02-12,36.34197204722207,34.74112263175384,5.513562916573678,3.100444658235113,6.588413740225207,-46.70041910248358,2.423614700704957,3.780461162152937,24.10924254183582,4.686838045678177,13.657519075469304,42.9454167175926
2007-03-12,30.43707819181678,43.89194923028696,2.094893772263662,3.34218668944426,-12.087542338654956,-2.0429066545567975,14.60023292543815,-4.781133571246199,1.090263815124648,17.980721250116627,6.713819027878909,24.395305475661957
2007-04-10,39.517047399610284,53.38940091286766,1.9341471483290462,10.512753868974233,-5.0959828404588015,27.54179045450038,5.8940604569773125,-2.835896647500824,19.161060960690747,9.724000864991922,29.39879942902115,31.73063922270827
2007-05-10,17.28821929696014,38.08286304329855,-0.06670428940596107,11.334069813090796,-3.7557801663644197,84.48944267009782,6.963153590537896,2.6216468758361255,28.952925485567803,8.994064460881868,21.730968280265127,30.644253503715003
2007-06-11,41.73338114668104,44.254295838302006,6.593331507619649,11.29157339378466,-6.800342337586773,245.8706981585302,8.516098899269409,-4.614799304596772,48.87261827090883,19.19304050701609,26.800192672626743,25.68971505564679
2007-07-10,36.065951288398466,40.44114491841937,5.607221638551252,3.563976273041436,-6.900227758804334,320.7432342044986,12.04030775101337,-0.3152755985564748,75.77110705979946,14.056181543879397,17.464751024871305,13.39762219074807
2007-08-10,36.589049335774114,37.227148738538965,15.561189291008336,18.35370562035301,1.0936454510727112,228.035156866253,11.018550926964465,4.850080553126523,67.3785518471197,6.073887132942302,26.13686738865082,10.868511632271094
2007-09-10,49.45507590067899,38.65287414200856,17.423515822871806,14.935731656857175,0.03131098890256645,-10.482920851330702,13.053002694013415,7.928293285293431,60.07690641824441,23.659354329702808,17.178263455032482,0.8218770047698332
2007-10-11,40.76802214755095,31.318465153334294,10.765298524913414,8.156090942287953,6.582512356195158,94.99148090302427,15.145802065813019,11.665038133710116,57.08382661112261,15.749297352072444,37.9531274894797,0.08087747265721479
2007-11-12,35.8582004253656,42.35554767358016,12.51757887074303,13.900796367305123,4.588655181809798,6.471395427605997,13.03032603106804,15.54675303380515,39.364355091835534,18.994467686606974,46.13164992299823,9.156745305156267
2007-12-10,20.10079385145367,37.81860074284913,7.665865922840687,15.894790696581328,3.6510837706457577,-56.32656743773261,17.007618871431184,10.426198527176588,37.207886153973924,15.45534131413655,30.03119677431334,5.390275489255947
2008-01-10,16.863255198644044,47.91527369287603,4.800090367152832,11.17282012745784,2.817733364045072,-14.09200714720712,8.213739655602016,6.795555488185068,41.590693260061194,21.586497959259088,32.837289751590106,11.957315454464613
2008-02-12,10.091428625921628,19.199638465059788,11.71199940286225,15.219018185693889,7.436834424650596,-56.95147285119868,15.329127805315457,15.027304483696247,43.047892544258936,31.886922246450954,40.20204002448939,19.69827122617356
2008-03-10,4.119976292418337,26.403429402958633,9.06990873641913,6.239207952660242,2.6635694222667983,2.7771430114060136,12.547456022448511,15.887692446426517,51.11830706755103,16.832278031635628,51.95390696339097,20.51419043648277
2008-04-10,-5.245567847536437,17.853385969425627,3.97007686301889,-3.6823711742674625,4.684019642835446,-32.70756540739339,11.593752633582577,10.81542572972265,37.96691987288035,21.23807763931451,20.96575162960217,14.972290615075789
2008-05-12,14.676758994351857,18.0973928880233,7.64346048877127,8.346378246929786,9.375846603972704,2.359353450039947,15.232178768117176,12.885959766323275,23.061633966750716,25.5095263933409,16.84460284590612,25.66495892743623
2008-06-10,11.374673796066958,16.507053762799707,3.557520926506652,1.1006410970832103,9.6081322428488,-41.885311892395485,15.76768537819644,17.16443240625505,13.272126369587678,14.377224580035586,14.663400418049877,27.6341147888713
2008-07-10,-5.794916025871288,13.677961380347426,0.40857778438194714,1.837270046476669,5.637162749386393,-84.83350621349872,14.6316653130526,9.790187760572966,-4.617413167961459,18.845167507518124,25.66124103521803,34.639024658456165
2008-08-11,6.3930683771125985,30.58854519473644,-2.6506453117696283,-9.29043435571273,6.443145699704034,-82.55296399003163,11.747128808103113,11.835314743174962,-14.077665030363518,22.525671638946676,11.5533411882343,42.32494441893404
2008-09-10,-5.309731632395964,40.66127958589058,-8.628015641337027,-11.032343594251603,0.8622098416556145,61.104822932226476,8.720833658528871,11.740342686060945,-15.420794060195453,4.493209220868866,-9.675175968905359,39.43700045949434
2008-10-13,0.8956292607627869,32.287219148524635,-9.813370801232724,-9.25111275520435,0.45544398050152424,-94.51526140641708,4.883699399091501,12.162731872617094,-22.7137146285627,8.003546420434017,-19.902409894390406,23.097886484613817
2008-11-10,-2.0180879220738412,28.269328310295027,-13.141068373520637,-18.16380980010098,-5.017459456084394,-1.1182365861695631,1.5971227185660464,6.173309973683683,-36.77951530880096,5.802666726811867,-38.11757874146846,0.2126596052913765
2008-12-10,-20.314939477158013,4.858734583380087,-34.56296422478149,-31.915098178120026,-27.692652613131628,-19.29382554928658,-8.900155374680985,4.631005498317675,-51.16007058744437,1.352096807445391,-54.85037476722559,-26.574535151911547
2009-01-12,-25.447157847291724,-15.330914670664619,-44.360882248588084,-26.850919754289006,-35.883285545307075,-43.31048774483577,-15.163062042807596,6.457102242078339,-55.9179573758857,9.717877522298291,-52.111200320673575,-34.421641000361404
2009-02-10,-30.43244124069757,-8.916200199389312,-49.89799391299279,-37.545579790989905,-45.98808680269876,105.45545184668063,-19.47795689115589,-11.310676608759628,-58.65804520091906,-15.390050560106538,-55.285425312655725,-54.20400215697852
2009-03-10,-3.5308586709538514,-7.195366331783637,-39.40406356655291,-10.441026529455433,-14.526444207614997,-18.581450439424387,-22.710177444140545,-3.921451855946989,-46.684749055695505,-2.768553268346474,-38.12061694174502,-36.803607799707194
2009-04-10,3.949446235984233,-2.8444301252911197,-32.77286694155382,-16.625901235035514,-17.68273751352781,-37.36858662145007,-24.494523703518002,-2.235330248717926,-40.43340031369828,-3.730506814031076,-36.15162097821861,-48.6294273503058
2009-05-11,-0.48909292412409044,-7.587696858666604,-17.120508383597777,-18.762963482515538,-14.401031147976596,-36.1040572682669,-28.886085890596323,-6.494245685985279,-31.885888246830685,-6.528639425303506,-24.38212769765955,-51.49740676918848
2009-06-10,-3.8049048980510536,-10.813188455077382,-12.26871555628396,-18.921361378209046,-17.277387970949864,16.03408746370265,-29.687680522114412,-3.0599939466123938,-28.494473144153652,-5.829704095968613,-31.19178511516433,-53.0114377435143
2009-07-10,18.890465166518577,11.281312682535006,-5.4926129930242045,-11.199966053127387,-9.438786260777976,84.41979382007858,-35.70130887762587,-0.44106751199897154,-10.983852407355377,-2.949261388456337,-27.80095689932355,-44.511872136097395
2009-08-10,10.02197943552401,-4.2837931796757545,-1.0727463735122678,-6.105682655348388,-12.518059767980638,128.0120362194803,-26.411037198767573,-6.57113137384846,-0.30607518916913046,-11.918495068380853,-24.21417057178167,-43.31630296262728
2009-09-10,8.31392406327236,-25.843483382386246,0.10801403850388969,-1.464188365182506,-13.141247500104692,-47.73253189209296,-26.87344030412695,-8.914127504056124,5.54117645340757,0.7481486608512888,-4.896293512319705,-44.16589313238747
2009-10-12,7.503320007239878,-5.917700106331059,5.4663707026148645,2.299642138474156,-7.044303799802243,1192.09362331991,-25.834686002773623,-10.320804699886999,9.492222837100206,-2.649515873865882,-4.106606456870265,-34.43530428152438
2009-11-10,7.435617806678807,-4.161544350793234,7.986477440336315,7.386574026565085,-10.73076900351111,-22.50417235463561,-18.07877167321903,-9.795051103426966,27.128102821555224,-0.6613744437473201,25.318588691513376,-22.16822272393707
2009-12-10,37.98738265488066,5.041665014184038,54.719899334084474,32.81408911698935,19.53448274228995,279.49925949882567,-4.281411696197013,-5.885248533956644,70.74470831043485,1.2934067971685614,79.06397791805766,4.14561951630068
2010-01-11,65.11012434019128,6.195844553410534,98.16081501306257,43.74330923872485,59.36630038542183,374.61200430603964,7.4521916215631645,6.523910511596931,95.22708946216274,-4.558829120749208,80.80673294005452,27.389563496032252
2010-02-10,83.97424774015687,36.22120152342472,118.35970954264651,60.74175127409003,85.34631883985679,-4.533810647914338,10.50094719146717,12.73618259257352,110.50762831849457,10.678408256353267,103.70956098957396,74.64227956003764
2010-03-10,38.051893783319656,35.72765758427276,84.40188554956288,18.866420439014163,27.940178350816502,-24.66170336585314,18.60192006848722,7.414311895187731,66.1207665503795,5.32155483337764,36.836736258989646,17.213082953194704
2010-04-12,39.5671647558481,47.272531688373086,77.47821547452438,48.48129704847941,38.07384221733334,63.62677941794992,32.23288020422177,19.007460351047122,101.13225546532783,2.395484837275519,54.804616069805,56.76016311180221
2010-05-10,46.5301542224112,53.612389333915274,44.02373892655762,34.47324778670091,35.29885676464715,18.67119061227822,35.29163798177297,23.125280311249806,101.20321812108104,6.116170190565451,37.228867742027006,62.2877705538106
2010-06-10,62.43897406932752,70.03843608470423,38.5608237297969,37.6462674165635,42.85937419920798,-3.362443086700151,41.19004046136474,23.4906249478108,98.22819000613904,1.0143441256261765,35.955231716871985,63.35762345138265
2010-07-12,33.98694340508261,50.77126856316427,32.62447417017642,28.879334061163874,33.536755143445006,10.650235173084056,57.31184911523097,29.178345549898754,74.30441675572798,-0.6037677032332378,12.122435952964983,31.042034945605025
2010-08-10,11.921869183343814,47.89360887346943,19.449831436288,24.060165774487487,32.610468412342854,41.43111128955881,41.75538788142064,38.888914385783146,62.14709129356497,10.608062038721355,15.018852543513827,27.685822695394524
2010-09-10,25.97163918708951,91.76039663836366,19.585417893499546,18.138357823560412,29.379008810285832,118.38175787657516,45.02252318258848,35.67677380564112,47.90675506870377,6.289847418455774,18.750053660014053,37.95403262300832
2010-10-11,17.79749454522941,64.49086518766197,15.241742111805511,10.216585104064158,22.69316735044682,18.40052849342293,39.90674470224462,41.08564140666042,38.82752759282446,8.748535590278994,22.576203086035207,27.73315592146599
2010-11-10,7.782697045136433,44.02416043689086,10.638733543787238,8.493116415372292,22.144442435944555,22.468028436961497,26.37464856493159,47.96488267893877,39.003590574826205,5.866482989109767,18.438975208026932,18.721575920741795
2010-12-10,3.6845891696018818,51.30772607037115,9.171153272634136,16.06636528972558,27.067983817274445,6.393559755539258,18.34282905365012,58.323390025070275,49.591233021190284,14.214462290445962,16.933541084186785,29.178780337438106
2011-01-10,-2.4752395850671793,72.87165023371898,6.728509637083646,13.990712862593636,12.545719362665997,-43.48037179470647,15.213377796834315,41.744656822150986,47.69328580255827,12.844728738985033,11.981520783410971,17.15713687132787
2011-02-10,-7.171792748163542,32.93764528453167,1.3980623321008245,12.975758843408247,10.913562180474855,90.09463538081475,16.06880232571999,55.86367223129647,32.90714520151863,17.99367445672797,10.240163507061538,12.996087240176601
2011-03-10,-19.85882002733863,27.108251196772713,-0.3309542852738212,-0.2607851475034506,7.476941128649739,89.09561784045303,0.9652644630889995,48.802882382140965,39.286942523425,2.6102746299615287,19.116783307570273,20.393472705673332
2011-04-11,-0.9051737593005371,33.87429988644,1.4834800346243515,7.173965978218977,10.555358213062927,5.230188971236283,2.988792793184736,38.52142181949685,13.317516368911564,15.386601162630441,13.612585017805202,14.269765580556616
2011-05-10,-9.159110828482564,30.986124486305755,-1.3013769553631427,1.2032457311778932,3.8232881497893167,15.018358449494308,0.05384565846884293,36.25880406200992,-7.754329414630357,9.390898698415405,3.0796124388750012,12.123240352352349
2011-06-10,-11.386932225526492,19.041966806754075,-4.348432851659689,5.242820329647091,3.379423693105643,117.29962280244912,-1.9708195930948968,38.47626869030651,-7.653481953160424,11.313038228655504,-3.937821761141913,4.1991984517185665
2011-07-11,-5.293786509352715,14.348104392081119,-7.689913486136124,-0.47478124958262313,-1.3435758852577862,142.00350911670085,-5.341601103350446,34.66656580064977,-6.3860986196152325,8.076713317043627,-9.874401708395775,9.207175757970521
2011-08-10,9.997029691099657,16.01138906383477,-12.432246831967253,-6.795621279914277,-2.463995542958175,67.60747641558036,-7.277443954471208,32.53509742562346,-2.815735163864197,8.197213196018005,-0.356318138147671,7.350651048262535
2011-09-13,-3.388190960302262,-0.7977828850679325,-11.448042283248338,-3.1170383437378435,5.012230161769482,-45.93596497146264,-9.502526624220053,37.44451300185465,-4.490649806784985,7.2238056549635665,-7.575503507223036,4.713696862122108
2011-10-11,-7.776330037307389,-11.286626145230272,-14.114819048442651,-0.12385414430029495,1.7607771662507377,-39.23677954747018,-8.513991652967457,26.32967624578275,-2.494285289847653,11.810662526128791,-5.8150919031263015,8.669601269147442
2011-11-10,6.277434103369184,20.060142310168814,-6.57766436710554,0.533974999425646,0.3048277999449178,-15.63022257188983,-3.081963043367475,17.398269073811058,-3.0435045409194172,8.44011518237362,-12.27232550684022,5.157989643998029
2011-12-12,0.41425419798997165,30.426974502365557,-9.28639262504909,-5.272646710886941,6.082025153010795,-45.85443085270625,-5.645120714325024,-8.556762801007189,-7.303420508938608,6.896530055267869,-16.165992696689656,-3.1953447613584984
2012-01-10,2.51029582209068,28.62803654467616,-15.1629509259539,-10.294489901382297,3.009198944023206,-54.592852964413495,-4.12923684653681,-9.97904138744814,-1.3489011830919884,5.722192205676957,-12.461303838809624,-7.6360466402968115
2012-02-10,-2.285618404015999,42.21927742868359,-14.837932943594812,-23.358156469127557,-4.510046427210712,-19.5687842290197,-3.8459614715661727,-22.965039262043017,-14.46453639690496,-11.668736350553221,-16.003174562133914,-21.097259384646648
2012-03-12,40.05306982846362,46.90346786827173,0.2809256098631918,10.783804471765146,28.753344398955385,25.40994848293865,6.082940439224793,-9.480463172810182,7.304433015721723,8.608743816627506,2.4685523716386326,11.315278696278419
2012-04-10,-8.516039234576523,23.8116208386016,-5.8679762446603,-15.68660236263202,5.150626871147801,36.39155234793654,3.7652041134647485,-4.3188648357341926,-8.06213222975879,-0.41420172571461356,-9.808451077820202,-8.411940909931326
2012-05-10,-2.0722861020172956,18.924185456440078,-0.9574017718633754,-9.076778064620283,1.647682335381484,5.37175456847192,9.149615712781479,-7.869817101455901,-4.483049826476703,-0.7004510138555853,-10.197573225068112,-8.277150255118904
2012-06-11,2.080062482497458,17.98961679206119,6.121680769166682,0.7029276985818012,7.7696176196236255,-27.128370601048502,4.994088875003233,-9.994213078984803,-4.047903311336897,0.9874592236888136,-7.618690481695944,-4.04094400625824
2012-07-10,8.482661350800512,3.8049235608990983,8.51210249174581,1.9620770589941827,7.057079403396216,-17.935408698476706,4.215166345242505,-13.966469169240836,-3.9148957602473278,0.728954713099661,-2.5855545742115016,-13.666346420791376
2012-08-10,-2.191837892153803,8.905054846866989,19.774778702216356,4.223322944651975,8.570321219636368,-16.299446697174634,6.96104244925948,-24.16903134048658,-3.73758520891333,4.19363323213835,-8.497334541502799,-11.618561515497749
2012-09-10,-4.53420080766731,4.143865586621698,17.730439124680352,5.240666605079358,4.581872968471301,84.39245576959887,6.246518556991654,-25.52760579680654,5.08602477018576,6.556508958989693,-1.6441728308725923,-19.576550489523814
2012-10-11,2.9754955691252194,7.5540182974978665,16.18251870126293,-0.336896182175217,5.408075446087768,94.03313862410889,6.514017760897017,-27.311225830871077,4.0352934688411946,-1.8647022220176668,-2.4068480515336277,-23.86280034116367
2012-11-12,-1.9406002877029205,-4.918439273286723,19.979197055490072,7.191037374591347,19.397691521541248,33.20387878751947,0.7442715868229755,-31.577848663032693,6.337913908392734,0.3417402357873467,6.4115481405583985,-17.062448544866214
2012-12-10,4.778551875225845,13.97675720266902,16.089193303822903,1.8360182893789156,12.936118866440882,95.14557239146228,-0.6053284547828719,-10.521910621611408,9.043855726497508,-0.021762777723133286,11.602336093903908,-13.160868037827733
2013-01-10,5.808444422533743,15.129939647990032,8.071389354434766,-1.6072360366292004,14.048759856297854,146.37956643657475,-3.388308850914823,-3.2354269928664414,6.642339825611221,-3.46364876984393,5.202579588958156,-8.807478871660223
2013-02-18,41.46275481316006,20.4206791835589,42.72656178414036,242.06445994092795,130.95414071016273,849.7155171754922,50.86177380073478,26.63288327042448,45.86014737848154,306.442699801948,63.55826798125719,70.61796545238434
2013-03-11,3.713177269972001,2.3022839857365973,18.200911591681557,131.2727641810197,55.00302306051952,337.54856695531953,46.01889794581317,3.0857339447953436,2.2141188018508284,238.7497764187031,20.931279203901543,11.590733931626417
2013-04-10,22.9704426832297,-1.9388322740453878,24.654670391757904,210.07364684269638,75.47908167104418,502.64603992439396,43.426096421017554,-3.604430628921995,19.473831613468896,250.6679166579096,32.49888709460094,30.02830342948597
2013-05-10,20.147400493235534,20.28431488154949,31.255266214362763,214.26598622499213,90.33073678241115,728.3570687000251,33.32900074970917,5.7730501663112666,26.39776747943605,263.40106891674833,50.749819171163146,25.934322661260477
2013-06-10,17.868914859373163,28.76387230642341,26.353365190197465,204.38481118717831,83.43697488304542,639.6764087126396,41.52829038631596,22.585324526745822,18.366216338854734,262.28259111198895,67.9065385271568,25.607449161918815
2013-07-10,5.475165239340085,30.6564009599644,27.337177416087634,188.77590094477532,81.38907418082404,513.797751856896,43.432333413412415,9.480391680998434,8.422317086379639,265.7659902803196,75.30118799891457,29.35277467661763
2013-08-12,16.269116688082086,23.36306234077321,21.51305234670491,194.73757074671832,82.62549958725307,488.5895686630851,35.8966653125884,15.87077696748944,5.339887907796181,241.54923029465394,70.27787822707012,38.92222463769106
2013-09-10,23.29778753589069,27.788214544797075,21.765685847594508,195.64518413803805,84.2389172363203,567.3599686566669,43.99263398873994,12.435677842856862,1.7985673753321496,231.71670851372014,69.62499123673547,49.933009093992055
2013-10-11,29.327993370756932,40.42882371191159,30.604795340261305,230.62274168073472,90.33889334567743,525.2471605556958,43.58506063560177,22.51340597261482,0.9855246888039293,254.22079960017624,68.48637121994643,55.19300005616277
2013-11-11,17.77733171192084,36.64773505783276,18.902301231153306,217.04954216264792,79.42628645137107,803.3156355631156,42.31947809990733,27.34918983634489,0.4752847685137729,243.88891388872156,66.68590437808926,55.01477141244837
2013-12-10,26.72364489372221,30.01834164290078,18.83596770190885,232.632303553479,80.45468460778997,701.4783280431459,50.130247564480946,15.12691535411923,-1.2264828032580888,223.8759815385287,62.64023089098283,49.18816022642596
2014-01-10,27.335400919325693,34.13487834592872,45.70906474947716,275.1840912124968,89.49233032713211,1588.8588972068708,51.242346749461774,12.270289118498368,0.8309960513466663,225.43152385843618,65.29123317031545,49.45907294280225
2014-02-10,-2.0274971735029346,-1.9709825351447163,11.790237000746417,1.8598824491544264,-1.8785445274115964,12.68420080968018,5.806373426591804,-6.217413873801847,-15.402924202733137,2.977731224656255,-0.032230713360825725,-3.924156201713569
2014-03-10,3.408659204268627,8.900266930503209,25.110450670265806,32.20421110355105,11.121301169146447,29.602774421959953,1.496961061648583,-4.614074302406812,-12.969491057836734,4.064544292484684,5.305997138726148,13.385820139162764
2014-04-10,1.1964043585872108,16.402490291934768,18.83721623274477,14.414603676710879,6.763885699058325,3.512136029890911,6.700008760114384,2.5630276946137176,-13.178249764454897,1.396450273663885,4.627303691684492,1.1015822905724226
2014-05-12,6.078964944297804,0.9061737853625518,20.295569818591996,13.81727518998359,8.37019093098501,-2.7581089306782713,6.459454823362121,3.862525095290281,-9.734491782737997,1.5546032338038307,5.856309507650304,6.5184153807283485
2014-06-10,4.057383241961898,-10.162608522855853,19.68530785833691,9.645419076137141,6.25653689699559,-6.363127462103691,8.066273514680145,-11.383405526233314,-5.757864852111094,-0.24597041594121016,1.5693008664341423,9.657040259596439
2014-07-10,7.510767820905984,4.234876249894848,15.500435917663168,15.908125033367604,9.775413575790083,44.7193873701671,3.085710999877689,-1.273844432337834,3.104554976367435,1.2614712670637518,7.317760372224691,19.127754778448946
2014-08-11,5.939229369347809,-12.121601870808718,20.399850730443305,14.691361504042089,8.711786061920868,5.216343684077107,10.881680397508031,-8.033974911462938,5.886658467482397,-0.3256082660260562,5.176553643665405,9.829487478253496
2014-09-10,4.873927514797294,-1.5466793861280692,22.39583613091909,13.766306255326688,2.4449468995379364,18.51989208318836,6.7275704364381905,-2.6060995747935523,-0.016642415324863435,-2.1498690223413885,-4.543317192160412,6.257824467620998
2014-10-13,2.6944066321687776,20.9484181554515,25.7411241374079,17.76317393865665,6.616131168707051,83.6458760102366,7.1834213317407025,0.25960304842473914,3.2198768118673504,0.3904907861363105,-3.5512904794710365,9.103405386761398
2014-11-10,13.593162169828776,22.49002395006192,37.119522339085954,12.626084818020411,7.564026604333929,-1.0736610531525748,13.609915348360445,5.191531894359702,11.038688474930325,1.2775965589690408,-8.966521194983745,3.491540011838423
2014-12-10,5.137113696721407,13.66852850764284,32.52192586415767,2.8821430776132972,1.7587788015852812,3.909446182947307,7.877372473751709,4.307545121746714,5.788579180237985,-0.715897234915619,-10.752744445384954,1.023331060963839
2015-01-12,9.805783106620591,6.34793586179041,25.121783671937536,7.706618072952209,3.540956992690436,-3.029533086644487,15.615153916908353,6.679592528667988,6.96084752788122,1.5846407268826246,-14.130652458312854,3.36958976509516
2015-02-10,10.546143789179506,27.216976338934185,40.08512519103063,19.42780155884616,11.50317643648986,-2.8825000583238336,2.776457447574554,6.331860121986876,8.600868416203955,-5.223236669880571,-11.558367006447378,-2.0959426816756
2015-03-10,-0.7497895175965552,9.884870815129453,9.7021290179649,-10.648396460830655,-1.7337957439222507,4.340700564724442,17.21591176924855,8.144887751082042,1.0987268492576918,0.1453940652993202,-16.68407022513132,-15.40510180334753
2015-04-10,6.479557671424807,11.376662020004979,22.09952825682693,4.894674097653273,-0.941643125802416,24.16109173558332,5.837343875059897,8.354115980738918,1.1536520275546414,-4.605990936891535,-4.677783189353157,-7.024440316169445
2015-05-11,-0.5526374840308046,21.00519578679978,6.680677613216068,3.599606115552456,-0.6663121747441769,25.09224446328442,1.521334131045271,-7.075579884029393,-6.378484483454372,-7.021454519527149,-9.512339763484922,-13.350017110577916
2015-06-10,-2.667832468343767,14.247718200634596,1.740812844910966,1.168567694458389,-3.352124837254422,26.980323439133613,-1.2472550685935335,-11.799347371925284,-8.220194823686688,-6.388946977446553,-10.699083965844302,-18.890223744883585
2015-07-13,5.888615363065308,1.1589182097125228,-1.752451507406405,9.547824062284738,3.619047902523831,9.938547940345742,-0.491616309421794,-10.6652919536253,-7.530347851523544,-2.107468076176877,-14.645112306594054,-18.48945919079853
2015-08-10,-6.190612562046849,19.53536180386406,7.986357698260904,3.5282749861584417,1.6737026113126996,-1.9512398841119771,-6.3670243015861105,-0.8870985521130526,-7.522032756137453,-6.440805480140533,-19.830348969076272,-19.705898715538726
2015-09-10,0.5956308867581805,6.962909003625706,-3.677502498087659,7.301245511804644,5.898389965261086,0.9643640344316973,-4.769711150933342,-5.890383776737574,-1.0590951282369199,-3.379226043896255,-21.370234754511984,-23.015748481072396
2015-10-12,17.62004974784126,11.474615187894944,-8.362077319399297,3.7261190502902997,8.67892891087183,-6.838555265785651,-7.010667164875395,-10.959622753556332,4.139377168278258,-2.241914945897594,-13.842240077695267,-26.857588253251706
2015-11-10,8.159481008126512,6.244703629795789,-0.39346733950776924,7.991269590002603,7.777683553862369,1.529312339406319,8.901395706911575,-6.5335953622215115,-2.2385286438466157,-5.220516165512512,-10.820467762617248,-24.891642013257652
2015-12-10,-0.03346790763171237,-0.5148084214944504,-2.042240048099353,15.439506327393083,4.61059263428143,16.188333371186793,-5.6985907979898105,-4.903105126898999,-6.719200175230844,-4.696738740484918,-13.605752202719568,-24.10926374962298
2016-01-11,-0.20906676368980248,-20.098410942096123,-7.111188474047381,10.691021880140283,-5.263493630585659,9.549908589840616,-13.18911402358417,-8.21452038856927,-15.059262827827935,-5.8935865830989425,-13.79938575979265,-25.118791225796855
2016-02-15,-12.151633273927153,-12.521754252348805,-7.383778230701676,7.837477898583778,-6.483686074677797,14.432979274611203,-5.182120050304928,-5.415113724339937,-15.480156592459482,-0.2031376164895904,-13.695139962392933,-23.065691009979894
2016-03-10,-1.3227204284602445,1.9448908080019756,-1.2584566953827814,11.296658046245556,-5.847495310624396,12.351624235254132,-9.347745608895043,-6.541813401687935,-18.91779059826564,-4.305723749414902,-12.473007136460634,-19.795407921815546
2016-04-11,0.16764951995928978,2.2397111506403666,2.206473824670696,4.323882006973601,4.096084450442339,28.272165952100202,-12.64668018947278,-16.32815813077666,-22.758699963307127,0.19509257864318563,-5.585430747337261,-11.562008165380867
2016-05-10,-8.150225394849198,-6.975384338022961,-1.7909348176983197,3.084144953502843,-4.618771169820612,21.084922851204247,-8.637535638382964,-8.743348910183602,-17.462351086105123,-1.1489010536309463,-13.505502270494274,-10.43416897518431
2016-06-13,-2.8063200554553247,-0.3504246490920293,10.230970255044136,12.762535265952657,1.5849724759219974,15.96860049768023,-5.550016631822851,-1.5321899747859469,-16.695068333740593,1.5556501615176188,-13.85092061859794,-0.06912548565749521
