code,name,industry,close_price,ytd_yoy,3m_smooth,6m_smooth,revenue_date
1316,上曜,建材營造業,14.6,200.37014828140153,196.35844785698683,195.2318545679667,2025-12-10
1319,東陽,汽車工業,94.7,-6.879886902556209,-2.6616817595675712,-0.4899908037247139,2026-01-12
1321,大洋,塑膠工業,35.0,-23.91032523568677,-21.83397303661602,-19.47960410421838,2026-01-12
1323,永裕,塑膠工業,19.45,-7.5558028111446625,-21.28526781743844,-26.625515377326185,2026-01-12
1324,地球,塑膠工業,11.35,-6.4120537547616046,-6.107833627861737,-5.763809620491654,2026-01-12
1325,恆大,塑膠工業,30.65,-13.840799168286399,-12.66905578711305,-12.336872775275078,2026-01-12
1326,台化,塑膠工業,31.9,-16.46483798115691,-16.03719856822909,-15.492430323061832,2025-12-10
1337,再生-KY,塑膠工業,4.85,-23.469119908003456,-18.968145114563715,-18.763120517816066,2026-01-12
1338,廣華-KY,汽車工業,20.3,-14.61510786361856,-1.288715969244673,1.999680092542859,2026-01-12
1339,昭輝,汽車工業,42.05,-26.975482871215895,-15.06545769593014,-10.045450047648714,2026-01-12
1340,勝悅-KY,塑膠工業,6.71,-88.84589912510022,-63.87393382617506,-53.01688317046406,2026-01-12
1341,富林-KY,塑膠工業,58.4,-8.839303499415575,-6.331511490092386,-4.9227766373439605,2026-01-12
1342,八貫,其他業,92.3,26.250475178791575,17.61819526471038,16.636485839613705,2026-01-12
1402,遠東新,紡織纖維,28.35,-5.277389405435962,-5.4074287494110616,-5.351044326136031,2025-12-10
1409,新纖,紡織纖維,14.85,-34.010471920878814,-16.617700148785,-11.577418437971952,2026-01-12
1410,南染,紡織纖維,34.15,-29.91835530198702,-20.7763105004053,-16.89022098930229,2026-01-12
1413,宏洲,紡織纖維,9.98,-20.694865601069022,-9.126115685416286,-3.0002911121957463,2026-01-12
1414,東和,紡織纖維,,-1.267482517482521,-8.317178351914505,-9.71066614843811,2026-01-12
1416,廣豐,其他業,11.8,7.218790003896025,8.530940412695884,7.243001980771616,2026-01-12
1417,嘉裕,紡織纖維,8.8,-39.543848377770644,-43.60456101551176,-52.012499363860314,2026-01-12
1418,東華,紡織纖維,19.8,-98.3947119924457,-65.8004158617182,-58.420063920739665,2026-01-12
1419,新紡,紡織纖維,72.8,3.2707405180788074,13.809234021398787,17.739226003487744,2026-01-12
1423,利華,紡織纖維,38.0,52.215498731212186,2.2683419251089822,-14.637038278599578,2026-01-12
1432,大魯閣,運動休閒,17.95,4.8183609359298,4.687569108162286,4.492165871085937,2025-12-10
1434,福懋,紡織纖維,15.9,-6.084025176757035,-3.64123469750086,-1.7316723871145656,2026-01-12
1435,中福,其他業,21.35,0.20080321285140812,-30.4195402550537,-38.21469712985306,2026-01-12
1436,華友聯,建材營造業,61.7,12.742991438643614,-24.304241872047243,-21.841852757877792,2026-01-12
1437,勤益控,其他業,32.9,-13.637046684031251,4.200349191122657,7.938484513905301,2026-01-12
1438,三地開發,建材營造業,32.95,inf,-34.89727398261856,-56.01510790355733,2026-01-12
1439,雋揚,建材營造業,29.95,2681.2956204379566,1169.1549699421091,792.6309859375851,2026-01-12
1440,南紡,紡織纖維,13.35,-5.189077093946337,-12.438544316107283,-12.874431110512843,2026-01-12
1441,大東,紡織纖維,10.35,-0.6478616638658119,-2.369313644691749,0.7707722741693717,2026-01-12
1442,名軒,建材營造業,30.0,50.29638480822849,-28.35271395234658,-47.08703935964606,2026-01-12
1443,立益物流,其他業,26.95,-7.572492397576802,3.9725737943589845,9.60527774544052,2026-01-12
1444,力麗,紡織纖維,6.21,-25.186242877737353,-14.576221726404262,-11.124821948567558,2026-01-12
1445,大宇,紡織纖維,12.45,19.50154397120356,-11.701258536387565,-20.452526628223268,2026-01-12
1446,宏和,紡織纖維,18.15,-93.61080392257384,-78.30369044734454,-70.62395468936467,2026-01-12
1447,力鵬,紡織纖維,5.27,-34.3437274792831,-23.018806983625023,-19.96202207208873,2026-01-12
1449,佳和,紡織纖維,11.3,140.86484219774954,34.53697936259109,9.304327732898146,2026-01-12
1451,年興,紡織纖維,17.2,24.743312382252046,4.4268895587490205,-1.9188751415362606,2026-01-12
1452,宏益,紡織纖維,11.75,-35.67712936542007,-21.485837558139682,-15.875649951313028,2026-01-12
1453,大將,建材營造業,12.15,9.565217391304337,-63.03046852437338,-81.24863684659952,2026-01-12
1454,台富,紡織纖維,12.9,-13.083774446099717,-5.2722939084775655,-2.168234058463271,2026-01-12
1455,集盛,紡織纖維,7.74,-42.88705003158667,-35.00165052808455,-31.68821127413672,2026-01-12
1456,怡華,建材營造業,13.5,-24.9479562005396,-17.45212797643813,-11.701485670122603,2026-01-12
1457,宜進,紡織纖維,15.6,-29.898266455094458,-14.394281940029261,-7.946522976342372,2026-01-12
1459,聯發,紡織纖維,11.8,-43.860782310881454,-17.967922171621506,-11.919053982075837,2026-01-12
1460,宏遠,紡織纖維,6.4,-16.935721807895487,-8.605490524843804,-4.34892788631226,2026-01-12
1463,強盛新,紡織纖維,17.55,-94.89134518209669,187.49712429629892,296.548841247408,2026-01-12
1464,得力,紡織纖維,11.15,-3.185105785320508,3.347521381880767,7.440062044643831,2026-01-12
1465,偉全,紡織纖維,12.55,-16.69350793357447,-24.150807895775596,-24.885407608083497,2026-01-12
1466,聚隆,紡織纖維,14.0,-13.818822745494208,-10.514777755767815,-5.836624583624414,2026-01-12
1467,南緯,紡織纖維,8.2,6.406668593101994,5.769982615825124,8.470942462379483,2025-12-10
1468,昶和,紡織纖維,11.7,-20.440356225289868,-22.391030066526024,-22.8081606490066,2026-01-12
1470,大統新創,紡織纖維,,16.202876123902787,8.1516219394274,8.740725554295818,2026-01-12
1471,首利,電子零組件業,9.78,-55.098168619039754,-37.28260409078079,-29.986168460687924,2026-01-12
1472,三洋實業,建材營造業,90.1,15.114709851551966,43.45929169999467,50.185676776235745,2026-01-12
1473,台南,紡織纖維,24.15,-41.21943839415437,-16.343145442499146,-8.229076057710929,2026-01-12
1474,弘裕,紡織纖維,10.35,-12.576634027172219,-7.835920565175012,-5.382702216559582,2026-01-12
1475,業旺,紡織纖維,31.7,-18.84389755329804,-20.926390814392622,-20.037882300696122,2026-01-12
1476,儒鴻,紡織纖維,405.5,-3.5706386172909887,2.665632078013866,5.727529786783125,2026-01-12
1477,聚陽,紡織纖維,317.5,-9.17475607073779,-4.013346380204413,-0.42048106265821783,2026-01-12
1503,士電,電機機械,174.0,6.239490915176549,6.562583201874254,7.155723868487949,2025-12-10
1504,東元,電機機械,83.4,15.636989308799043,8.519043137962528,5.718172608928163,2026-01-12
1506,正道,電機機械,12.0,-12.26775956284153,-0.613777661264427,3.0471462308924635,2026-01-12
1512,瑞利,汽車工業,7.36,6.324859234207669,4.622414823938999,2.29404584832951,2025-12-10
1513,中興電,電機機械,146.5,9.000668142360224,8.364405974994726,9.450888887359463,2026-01-12
1514,亞力,電機機械,97.8,10.807173385186797,13.723772017054396,12.271924443631248,2026-01-12
1515,力山,電機機械,27.0,97.86885712658733,14.843358567325053,-11.754195299340905,2026-01-12
1516,川飛,其他業,21.25,-62.39350266740983,-78.86345322785975,-84.29734139080199,2026-01-12
1517,利奇,電機機械,10.85,3.914938817045077,6.257658695465611,10.142376217881226,2025-12-10
1519,華城,電機機械,786.0,24.766939247456165,25.759597895297436,29.293306658884585,2025-12-10
1521,大億,汽車工業,23.8,20.16835144789846,2.571272136199108,-4.64255122562361,2026-01-12
1522,堤維西,汽車工業,45.45,70.80465603095563,33.42797596304674,17.88880442012599,2026-01-12
1524,耿鼎,汽車工業,30.05,-23.261070149746477,-11.503216104925228,-6.4027938554250445,2026-01-12
1525,江申,汽車工業,63.7,-6.291697065880419,-11.160090354383035,-12.660109644716897,2026-01-12
1526,日馳,電機機械,16.9,15.062036189400274,11.721821325719638,11.994788828137912,2026-01-12
1527,鑽全,電機機械,32.95,-6.690198369282707,-6.044570627353651,-3.9007303007009284,2026-01-12
1528,恩德,電機機械,21.95,-25.088039424579055,-24.44178287419264,-24.88179139852527,2025-12-10
1529,樂事綠能,電機機械,19.4,145.09092375307446,58.15057381528644,41.15816313309883,2026-01-12
1530,亞崴,電機機械,27.5,-20.03769579063671,-2.317123092613688,5.663538702724666,2026-01-12
1531,高林股,電機機械,11.95,-17.61277164704215,-8.086202681096516,-3.400145389565383,2026-01-12
1532,勤美,電機機械,25.6,-7.446742732024192,-17.222076592358142,-26.122212264755646,2026-01-12
1533,車王電,汽車工業,31.7,-44.14324456766173,13.99087881210825,33.86077943800411,2026-01-12
1535,中宇,電機機械,53.1,-28.100545598721148,-3.371100932765953,2.4242538692682527,2026-01-12
1536,和大,汽車工業,54.0,7.865641561543635,-11.26474340462817,-17.652995299992632,2026-01-12
1537,廣隆,電機機械,123.0,-16.823952188784432,-16.187784192100402,-14.064730935410076,2026-01-12
1538,正峰,電機機械,26.3,-40.94951692366754,-2.360770631609045,14.904492437062581,2026-01-12
1539,巨庭,電機機械,17.05,-20.954994841385112,-10.159866230833728,-6.219008410731104,2026-01-12
1540,喬福,電機機械,22.8,3.16622691292876,-5.250146984996899,-9.129698845393882,2026-01-12
1541,錩泰,電機機械,23.0,-0.7662004249291754,11.578369131579691,15.04486688909708,2026-01-12
1558,伸興,電機機械,103.5,-17.736140283877532,-5.8162353414397705,-1.005796746032171,2026-01-12
1560,中砂,電機機械,409.5,16.669891487424792,16.49299449868711,16.476852371128558,2026-01-12
1563,巧新,汽車工業,47.7,-15.310737930387198,26.3469659746294,52.86350614907357,2026-01-12
1568,倉佑,汽車工業,23.6,36.83998910519968,11.293273264348942,5.480434527752386,2026-01-12
1582,信錦,電子零組件業,63.3,-20.554207035815296,-9.709408644951788,-7.621196143658899,2026-01-12
1583,程泰,電機機械,44.4,-5.051362382515567,-11.39505823455602,-12.728443554385267,2026-01-12
1587,吉茂,汽車工業,53.2,25.668164538151373,23.748899159065065,22.39912881962465,2026-01-12
1589,永冠-KY,電機機械,16.35,-13.371688985936947,4.319446997755976,10.431101015049908,2026-01-12
1590,亞德客-KY,電機機械,1000.0,19.311117009342293,13.86398423363525,11.719281316671802,2026-01-12
1597,直得,電機機械,72.8,46.70685831219596,18.406132536286513,9.84409834665373,2026-01-12
1598,岱宇,運動休閒,19.6,-10.745972856663998,-7.451420860279001,-3.976378129019714,2025-12-10
1603,華電,電器電纜,38.35,51.77111426449172,30.65289804371584,26.936675866096987,2026-01-12
1604,聲寶,電器電纜,24.0,-0.6015129927820828,-0.1086158547876613,0.8072383133134317,2025-12-10
1605,華新,電器電纜,37.6,13.617497935096456,2.9409804264396624,1.5996592409497161,2026-01-12
1608,華榮,電器電纜,37.3,-1.9017308022066692,0.5952404678624013,1.1830885393803607,2026-01-12
1609,大亞,電器電纜,38.1,0.4673654842444863,2.4935901964814233,2.4572627378711474,2026-01-12
1611,中電,電器電纜,13.05,-15.836176814592129,-10.73334002322004,-8.839992725151694,2026-01-12
1612,宏泰,電器電纜,34.1,16.16542741492548,11.835449309193622,12.243258023598663,2026-01-12
1614,三洋電,電器電纜,34.15,-22.640823640789833,-9.144932811825052,-5.547812833340278,2026-01-12
1615,大山,電器電纜,48.3,-16.20201939657321,-6.664144433177324,-4.583973446734185,2026-01-12
1616,億泰,電器電纜,27.35,-11.015395741485056,6.809744555411778,13.367392497102758,2026-01-12
1617,榮星,電器電纜,14.45,-1.5956796686001251,-1.3645826197469777,-0.7807448461045103,2025-12-10
1618,合機,電器電纜,41.0,-59.70226385750398,-2.1138593411255022,12.398065610755046,2026-01-12
1626,艾美特-KY,電器電纜,11.0,0.5727493026805863,-0.45978011682458925,0.531404084271527,2025-12-10
1702,南僑,食品工業,38.85,-0.5889497243566133,-0.5378849371631831,0.3833719551999089,2025-12-10
1707,葡萄王,生技醫療業,124.0,-4.934972302561658,-6.252553957367408,-5.405289577315639,2025-12-10
1708,東鹼,化學工業,32.7,-4.2864541001647165,-3.614431073209747,-3.1774062294689016,2026-01-12
1709,和益,化學工業,16.9,-8.448348950490626,-11.069089019160899,-12.28470542853839,2026-01-12
1710,東聯,化學工業,12.55,-23.342706035758454,-9.173475942906077,-5.148457488864337,2026-01-12
1711,永光,化學工業,21.05,-8.907571836146811,-6.5799679025947055,-5.355985302951438,2026-01-12
1712,興農,化學工業,45.0,3.9274903073460266,-0.42353768928632407,-1.4680346178014332,2026-01-12
1713,國化,化學工業,47.3,-4.786796180441222,-8.854994054595041,-10.822149621649835,2026-01-12
1714,和桐,化學工業,8.95,44.19646579768637,23.746931766913885,18.429805898949475,2026-01-12
1717,長興,化學工業,51.4,-6.637644741803406,-6.071671571243361,-5.172583366749985,2025-12-10
1718,中纖,化學工業,6.92,-16.287452846552032,-1.52220149256571,4.5896371279992865,2026-01-12
1720,生達,生技醫療業,60.1,4.803368081023618,4.226185131621902,3.3755655603416237,2026-01-12
1721,三晃,化學工業,15.35,14.873253546575071,-10.060909184802613,-15.50289317189928,2026-01-12
1722,台肥,化學工業,46.4,-8.122722410573457,-0.9164766074206835,0.40615636881485706,2026-01-12
1723,中碳,化學工業,69.4,-16.662796311858152,-20.544927118465424,-20.87744252984405,2026-01-12
1725,元禎,化學工業,28.15,-11.371801494394207,-5.062727659979827,-0.36706834600594745,2026-01-12
1726,永記,化學工業,75.8,4.929257324297298,5.901746987220196,7.592555893647121,2025-12-10
1727,中華化,化學工業,45.6,25.079810807206893,3.4341487538871824,-0.23631074555174436,2026-01-12
1730,花仙子,化學工業,52.5,2.6261588867988683,-3.03146917716535,-4.411999624785017,2026-01-12
1731,美吾華,生技醫療業,21.9,14.710677409446404,9.01076258877999,7.318297719462289,2026-01-12
1732,毛寶,化學工業,27.85,16.158134854764693,15.425933763302117,14.411061813395854,2025-12-10
1733,五鼎,生技醫療業,29.9,-16.148893501741547,1.3341674129321994,7.801073699098768,2026-01-12
1734,杏輝,生技醫療業,30.55,7.5514695819480115,8.339006071401915,7.327532863636022,2025-12-10
1735,日勝化,化學工業,16.75,-7.024706388510015,-9.568002818049639,-9.397607759321227,2026-01-12
1736,喬山,運動休閒,151.0,15.619407859917466,16.280521734040565,18.69983986822482,2026-01-12
1737,臺鹽,食品工業,31.55,7.9507701600724845,3.675122581020562,3.0323731868036075,2026-01-12
1752,南光,生技醫療業,37.1,-10.629865605783696,-1.9827381784047826,2.057987155694111,2026-01-12
1760,寶齡富錦,生技醫療業,64.1,14.883878298839415,6.06468539881008,3.7749834049352757,2026-01-12
1762,中化生,生技醫療業,24.95,-45.15643346842923,-39.296779528401586,-33.09852136387993,2026-01-12
1773,勝一,化學工業,166.5,0.9299459545415445,3.3129040095553286,4.635221030667531,2026-01-12
1776,展宇,化學工業,15.45,-8.819254824335376,-6.985981201522765,-4.680287410220466,2025-12-10
1783,和康生,生技醫療業,44.85,33.083536323255494,25.370068146327032,26.587242202582157,2026-01-12
1786,科妍,生技醫療業,75.6,1.1944017787134387,1.5925964110188957,2.2960950582661823,2026-01-12
1789,神隆,生技醫療業,23.4,-17.956507566312354,-8.145858717533917,-7.308991805473778,2026-01-12
1795,美時,生技醫療業,292.5,5.565027127858002,4.176178273832838,3.6449780789166977,2025-12-10
1802,台玻,玻璃陶瓷,35.0,-6.3920170220261525,-2.747720810393067,-2.1397667398135383,2026-01-12
1805,寶徠,建材營造業,12.0,-6.418853134283642,1823.3263083814843,3870.867588102256,2026-01-12
1806,冠軍,玻璃陶瓷,8.89,-36.492953106902384,-13.629108805952358,-6.620321460287734,2026-01-12
1809,中釉,玻璃陶瓷,18.75,-4.874184098483991,2.397139658876812,3.627287729395393,2026-01-12
1810,和成,玻璃陶瓷,20.35,-4.122579843667329,-3.1029571550046824,-1.5440342327629875,2025-12-10
1817,凱撒衛,玻璃陶瓷,38.3,-22.49620433444852,-8.813024849670924,-4.427161715441218,2026-01-12
1903,士紙,造紙工業,55.4,-1.5374380959420453,-1.7608512569171026,-2.2897978324217396,2026-01-12
1904,正隆,造紙工業,17.7,-13.693200376074566,-5.737903694409496,-2.419211233070497,2026-01-12
1905,華紙,造紙工業,11.95,-8.681935131786144,-8.791939051167263,-9.018092116800211,2025-12-10
1906,寶隆,造紙工業,12.1,67.17485445524677,16.810008282104583,2.92362313067283,2026-01-12
1907,永豐餘,造紙工業,25.3,-4.367272285450308,-3.77187950020634,-3.113501005916486,2025-12-10
1909,榮成,造紙工業,9.82,-13.58785705015515,-8.337748343280266,-7.402546643826142,2026-01-12
2002,中鋼,鋼鐵工業,19.0,-10.860318889591369,-10.705858363550014,-10.33395746408535,2025-12-10
2006,東和鋼鐵,鋼鐵工業,67.8,-9.341298361310201,-5.021330384981955,-3.8804653800425775,2026-01-12
2007,燁興,鋼鐵工業,8.04,-31.37415647457733,-23.191937725406987,-17.105920390414468,2026-01-12
2008,高興昌,鋼鐵工業,29.5,-13.979824093067695,15.310954208767901,23.40486860646966,2026-01-12
2009,第一銅,鋼鐵工業,47.7,2.4084474108472476,-3.1006096156632474,-3.9574276249918032,2026-01-12
2010,春源,鋼鐵工業,21.05,3.1938287652403696,4.1196705606260915,5.121300753378624,2025-12-10
2012,春雨,鋼鐵工業,17.0,-6.911143536100317,-4.648944314138394,-1.7283381297280294,2025-12-10
2013,中鋼構,鋼鐵工業,42.55,-7.2111160150059135,3.1383870733593895,6.815532379903366,2026-01-12
2014,中鴻,鋼鐵工業,16.35,-40.69548288878991,-37.689374054539506,-37.23927283410266,2026-01-12
2015,豐興,鋼鐵工業,62.6,-24.62531662486954,-16.048458310944365,-12.752021761519083,2026-01-12
2017,官田鋼,鋼鐵工業,8.84,-17.11385794895707,-15.608966167346034,-13.81119823685251,2025-12-10
2020,美亞,鋼鐵工業,23.45,3.093162584565712,-7.65140365805641,-10.104924177788652,2026-01-12
2022,聚亨,鋼鐵工業,8.4,18.951432769486452,17.81809767291307,14.631894194465056,2025-12-10
2023,燁輝,鋼鐵工業,14.8,-17.17835511079091,-9.868409226320445,-7.667193020079338,2026-01-12
2024,志聯,鋼鐵工業,16.1,-7.942534150656555,-6.314745209451431,-5.551116824043727,2025-12-10
2025,千興,鋼鐵工業,11.8,-24.829170069787565,-18.917950190618857,-16.92793008182064,2026-01-12
2027,大成鋼,鋼鐵工業,35.65,22.576179657440655,15.296175251643879,12.83312519211249,2026-01-12
2028,威致,鋼鐵工業,17.85,2.8496601855838355,-11.585995659354724,-15.51047523177567,2026-01-12
2029,盛餘,鋼鐵工業,21.25,-39.37641818880243,-10.677819351515891,-2.26107700523346,2026-01-12
2030,彰源,鋼鐵工業,15.25,-8.201153701643616,-13.559194796127523,-14.948283833981366,2026-01-12
2031,新光鋼,鋼鐵工業,38.55,-28.752496050190114,5.232436182564541,16.9633189835731,2026-01-12
2032,新鋼,鋼鐵工業,16.25,-0.7940279518793614,2.420080674824766,5.351506871161629,2026-01-12
2033,佳大,鋼鐵工業,16.1,22.355088660408295,21.367792726301428,21.672829020222906,2026-01-12
2034,允強,鋼鐵工業,20.75,-26.304699747545413,-13.975144384766226,-6.8868511755534465,2026-01-12
2038,海光,鋼鐵工業,14.7,-19.42604937839516,-8.423136533184797,-2.808883329321722,2026-01-12
2049,上銀,電機機械,197.0,7.588733713309659,2.263903271133347,1.3140134410962958,2026-01-12
2059,川湖,電子零組件業,3315.0,53.463829256449436,68.41022142462359,73.38681327526531,2026-01-12
2062,橋椿,居家生活,20.85,-11.970388138122058,-15.753763376181686,-18.099108190306424,2026-01-12
2069,運錩,鋼鐵工業,18.55,-9.674637002885412,-5.544010895819724,-3.5075490956140776,2026-01-12
2101,南港,橡膠工業,37.3,4.432441335335269,-28.66148518985443,-21.808477643773006,2026-01-12
2102,泰豐,橡膠工業,19.75,19.139581478183445,5.514061506123068,8.485874039584344,2026-01-12
2103,台橡,橡膠工業,15.05,-12.432521364494153,-3.3552947240531203,1.2777485120487067,2026-01-12
2104,國際中橡,橡膠工業,10.95,-14.402847458104983,-14.278121810238256,-12.662354694613482,2025-12-10
2105,正新,橡膠工業,30.15,-6.625213997373825,-5.478006407316009,-4.6463536177027285,2026-01-12
2106,建大,橡膠工業,19.35,-0.5633085107706326,-0.7431558157483624,-0.23322818027907455,2025-12-10
2107,厚生,橡膠工業,24.6,-20.93884632629589,-8.76716988349056,-6.57432042777473,2026-01-12
2108,南帝,橡膠工業,23.65,-17.358144758135076,-13.729971585848475,-10.53102463840539,2026-01-12
2109,華豐,橡膠工業,14.95,-5.767331018957544,-5.065819916763558,-2.249925884844922,2025-12-10
2114,鑫永銓,橡膠工業,89.9,9.224251744599353,8.38130033840578,7.719672040396328,2026-01-12
2115,六暉-KY,汽車工業,24.35,1.0248443512687722,-2.2138283687174005,-1.6009846808649568,2026-01-12
2201,裕隆,汽車工業,31.45,-16.808530205248417,-15.265381600875807,-15.591061588669263,2026-01-12
2204,中華,汽車工業,57.8,21.36039690694218,-7.970321126576194,-18.07026810732214,2026-01-12
2206,三陽工業,汽車工業,60.9,-3.651528748213695,-4.138734866875916,-4.557537136461638,2025-12-10
2207,和泰車,汽車工業,544.0,0.8140292245812919,0.9142166359805849,0.08080696855903291,2025-12-10
2208,台船,航運業,20.1,37.45552397179552,42.08358676522837,45.46652614429846,2025-12-10
2211,長榮鋼,鋼鐵工業,102.0,-3.57186407274237,14.08718932432948,17.685202948528836,2026-01-12
2227,裕日車,汽車工業,54.6,-18.92864765985147,-30.88807328878598,-34.84579903339697,2026-01-12
2228,劍麟,汽車工業,109.5,-2.7517371616640918,-2.3422505904932827,-0.9249326622101631,2025-12-10
2231,為升,汽車工業,96.9,-0.8383680067158727,-13.585026216857402,-14.071451348727555,2026-01-12
2233,宇隆,汽車工業,209.0,-7.97868146204741,-8.733897770296187,-8.109666759427094,2026-01-12
2236,百達-KY,汽車工業,112.5,271.54849010570445,392.89386932027907,421.60234386700864,2025-12-10
2239,英利-KY,汽車工業,33.45,-11.437826271683992,-11.765574356065281,-11.898441681129855,2025-12-10
2241,艾姆勒,汽車工業,34.7,67.94187669321074,25.022334204189008,9.654761776128437,2026-01-12
2243,宏旭-KY,汽車工業,11.45,-25.982392006853207,-5.479840215937764,-1.5277963724373567,2026-01-12
2247,汎德永業,汽車工業,271.5,-8.572068462067017,-7.390707713125895,-5.344477839523672,2025-12-10
2248,華勝-KY,汽車工業,49.25,,,,2026-01-12
2250,IKKA-KY,汽車工業,70.8,-3.14048421533214,-6.09763769958441,-5.590767319267546,2026-01-12
2254,巨鎧精密-創,汽車工業,59.9,-68.35590121773618,-28.40424798951017,-14.470997139613937,2026-01-12
2258,鴻華先進-創,汽車工業,40.55,-38.98811225689216,-45.71452317363514,-43.651017501484624,2026-01-12
2301,光寶科,電腦及週邊設備業,160.0,11.351755403684137,17.99136200518275,19.217817611467215,2026-01-12
2302,麗正,半導體業,17.7,15.227767668029003,15.061552527114772,16.067704749597173,2026-01-12
2303,聯電,半導體業,55.1,1.6603871238245471,2.4648982056398574,2.923923186695731,2026-01-12
2305,全友,電腦及週邊設備業,11.3,18.381985681780332,7.158957424528182,4.138328486758983,2026-01-12
2308,台達電,電子零組件業,1015.0,30.386413683368186,29.204344783101533,26.726411663690225,2025-12-10
2312,金寶,其他電子業,22.8,3.3193349754165435,1.6048439227436724,2.416602476533234,2026-01-12
2313,華通,電子零組件業,115.5,13.09377126416118,7.596125541654423,6.1181496739428125,2026-01-12
2314,台揚,通信網路業,21.3,0.5293218566486901,-0.20166045818597947,-12.931437174334016,2026-01-12
2316,楠梓電,電子零組件業,97.7,24.411882269213137,14.182266156626204,9.73681806063106,2026-01-12
2317,鴻海,其他電子業,230.5,31.769680632647646,22.59196852746818,21.031497709423416,2026-01-12
2321,東訊,通信網路業,18.8,-16.75798614700713,2.444023911265127,5.705528523826691,2026-01-12
2323,中環,光電業,10.8,1.6284359715706964,-2.2275835640307133,-3.313522129104997,2026-01-12
